week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,12230,12438,0,0
2020-01-10,2,14027,12125,0,0
2020-01-17,3,12964,11708,0,0
2020-01-24,4,11828,10891,0,0
2020-01-31,5,11595,11115,0,1
2020-02-07,6,10960,10732,0,1
2020-02-14,7,10924,10867,0,0
2020-02-21,8,10814,10787,0,0
2020-02-28,9,10791,10646,0,1
2020-03-06,10,10876,10980,0,6
2020-03-13,11,10997,10809,5,44
2020-03-20,12,10624,11367,105,406
2020-03-27,13,11132,13689,546,1880
2020-04-03,14,16359,17677,3465,5185
2020-04-10,15,18491,21749,6203,8264
2020-04-17,16,22326,20650,8744,8331
2020-04-24,17,21965,18464,8219,6956
2020-05-01,18,17933,15665,6029,5234
2020-05-08,19,12638,13588,3927,3996
2020-05-15,20,14555,11850,3804,2869
2020-05-22,21,12278,11299,2589,2297
2020-05-29,22,9815,10152,1820,1788
2020-06-05,23,10695,9918,1588,1318
2020-06-12,24,9965,9374,1114,958
2020-06-19,25,9333,9154,783,683
2020-06-26,26,8966,9609,604,593
2020-07-03,27,9126,8674,532,429
2020-07-10,28,8675,8593,366,339
2020-07-17,29,8812,8822,295,238
2020-07-24,30,8882,8991,216,196
2020-07-31,31,8935,8777,193,165
2020-08-07,32,8928,8929,152,135
2020-08-14,33,9384,10057,139,142
2020-08-21,34,9615,8741,137,104
2020-08-28,35,9016,8537,100,92
2020-09-04,36,7720,8921,78,77
2020-09-11,37,9793,9026,98,103
2020-09-18,38,9510,9338,139,170
2020-09-25,39,9622,9436,215,247
2020-10-02,40,9928,9804,321,384
2020-10-09,41,9946,10106,438,539
2020-10-16,42,10521,10177,669,785
2020-10-23,43,10731,10790,978,1282
2020-10-30,44,10878,11128,1379,1717
2020-11-06,45,11794,11464,1937,2247
2020-11-13,46,12237,11995,2464,2662
2020-11-20,47,12523,11979,2694,2934
2020-11-27,48,12442,12082,3038,3104
2020-12-04,49,12286,12253,2830,2956
2020-12-11,50,12274,12626,2753,2914
2020-12-18,51,12995,12653,2985,3303
2020-12-25,52,11505,13011,2909,3846
2021-01-01,53,10052,14396,3141,4860
2021-01-08,1,17725,15782,6051,6110
2021-01-15,2,18015,17782,7234,8118
2021-01-22,3,18644,18488,8403,8964
2021-01-29,4,18429,17229,8424,7913
2021-02-05,5,17162,15098,7304,6128
2021-02-12,6,15332,13260,5680,4567
2021-02-19,7,13782,12645,4070,3455
2021-02-26,8,12603,11074,2910,2357
2021-03-05,9,11571,9838,2097,1608
2021-03-12,10,10962,9777,1496,1110
2021-03-19,11,10294,9229,961,744
2021-03-26,12,10032,8995,719,553
2021-04-02,13,8189,8688,400,361
2021-04-09,14,9088,8599,379,273
2021-04-16,15,10426,8627,360,234
2021-04-23,16,9928,8672,258,183
2021-04-30,17,9676,8161,205,125
2021-05-07,18,7972,7785,129,89
