week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,12230,12418,0,0
2020-01-10,2,14027,12096,0,0
2020-01-17,3,12964,11696,0,0
2020-01-24,4,11828,10871,0,0
2020-01-31,5,11595,11098,0,1
2020-02-07,6,10960,10705,0,1
2020-02-14,7,10924,10848,0,0
2020-02-21,8,10814,10767,0,0
2020-02-28,9,10791,10616,0,1
2020-03-06,10,10876,10962,0,6
2020-03-13,11,10997,10786,5,44
2020-03-20,12,10624,11343,105,405
2020-03-27,13,11132,13665,546,1879
2020-04-03,14,16359,17657,3465,5183
2020-04-10,15,18491,21724,6203,8257
2020-04-17,16,22326,20617,8744,8324
2020-04-24,17,21965,18430,8219,6950
2020-05-01,18,17933,15625,6029,5233
2020-05-08,19,12638,13558,3927,3990
2020-05-15,20,14555,11822,3804,2869
2020-05-22,21,12278,11243,2589,2296
2020-05-29,22,9815,10107,1820,1788
2020-06-05,23,10695,9868,1588,1318
2020-06-12,24,9965,9341,1114,957
2020-06-19,25,9333,9119,783,681
2020-06-26,26,8966,9555,604,592
2020-07-03,27,9126,8628,532,427
2020-07-10,28,8675,8545,366,338
2020-07-17,29,8812,8777,295,237
2020-07-24,30,8882,8919,216,196
2020-07-31,31,8935,8723,193,164
2020-08-07,32,8928,8879,152,135
2020-08-14,33,9384,9967,139,142
2020-08-21,34,9615,8682,137,102
2020-08-28,35,9016,8486,100,92
2020-09-04,36,7720,8855,78,77
2020-09-11,37,9793,8948,98,101
2020-09-18,38,9510,9256,139,169
2020-09-25,39,9622,9361,215,247
2020-10-02,40,9928,9713,321,383
2020-10-09,41,9946,10029,438,535
2020-10-16,42,10521,10071,669,781
2020-10-23,43,10731,10690,978,1279
2020-10-30,44,10878,11020,1379,1709
2020-11-06,45,11794,11337,1937,2242
2020-11-13,46,12237,11857,2464,2647
2020-11-20,47,12523,11831,2694,2922
2020-11-27,48,12442,11920,3038,3092
2020-12-04,49,12286,12092,2830,2947
2020-12-11,50,12274,12442,2753,2895
2020-12-18,51,12995,12489,2985,3281
2020-12-25,52,11505,12827,2909,3828
2021-01-01,53,10052,14174,3141,4823
2021-01-08,1,17725,15545,6051,6068
2021-01-15,2,18015,17550,7234,8074
2021-01-22,3,18644,18228,8403,8907
2021-01-29,4,18429,16958,8424,7841
2021-02-05,5,17162,14835,7304,6068
2021-02-12,6,15332,12987,5680,4503
2021-02-19,7,13782,12350,4070,3385
2021-02-26,8,12603,10794,2910,2297
2021-03-05,9,11571,9459,2097,1545
2021-03-12,10,10962,8798,1496,984
