week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,12230,12450,0,0
2020-01-10,2,14027,12138,0,0
2020-01-17,3,12964,11717,0,0
2020-01-24,4,11828,10894,0,0
2020-01-31,5,11595,11126,0,1
2020-02-07,6,10960,10741,0,1
2020-02-14,7,10924,10872,0,0
2020-02-21,8,10814,10799,0,0
2020-02-28,9,10791,10657,0,1
2020-03-06,10,10876,10989,0,6
2020-03-13,11,10997,10814,5,44
2020-03-20,12,10624,11377,105,406
2020-03-27,13,11132,13698,546,1880
2020-04-03,14,16359,17684,3465,5185
2020-04-10,15,18491,21762,6203,8267
2020-04-17,16,22326,20658,8744,8332
2020-04-24,17,21965,18476,8219,6956
2020-05-01,18,17933,15671,6029,5235
2020-05-08,19,12638,13600,3927,3997
2020-05-15,20,14555,11852,3804,2869
2020-05-22,21,12278,11305,2589,2297
2020-05-29,22,9815,10161,1820,1788
2020-06-05,23,10695,9932,1588,1319
2020-06-12,24,9965,9389,1114,959
2020-06-19,25,9333,9174,783,683
2020-06-26,26,8966,9634,604,593
2020-07-03,27,9126,8685,532,429
2020-07-10,28,8675,8610,366,339
2020-07-17,29,8812,8840,295,239
2020-07-24,30,8882,9008,216,196
2020-07-31,31,8935,8798,193,166
2020-08-07,32,8928,8954,152,135
2020-08-14,33,9384,10078,139,142
2020-08-21,34,9615,8765,137,104
2020-08-28,35,9016,8559,100,92
2020-09-04,36,7720,8941,78,77
2020-09-11,37,9793,9053,98,103
2020-09-18,38,9510,9367,139,171
2020-09-25,39,9622,9457,215,247
2020-10-02,40,9928,9834,321,385
2020-10-09,41,9946,10143,438,539
2020-10-16,42,10521,10205,669,786
2020-10-23,43,10731,10822,978,1283
2020-10-30,44,10878,11169,1379,1719
2020-11-06,45,11794,11498,1937,2247
2020-11-13,46,12237,12037,2464,2669
2020-11-20,47,12523,12040,2694,2938
2020-11-27,48,12442,12113,3038,3106
2020-12-04,49,12286,12303,2830,2959
2020-12-11,50,12274,12672,2753,2916
2020-12-18,51,12995,12703,2985,3304
2020-12-25,52,11505,13066,2909,3857
2021-01-01,53,10052,14454,3141,4869
2021-01-08,1,17725,15861,6051,6126
2021-01-15,2,18015,17869,7234,8131
2021-01-22,3,18644,18564,8403,8987
2021-01-29,4,18429,17302,8424,7929
2021-02-05,5,17162,15180,7304,6138
2021-02-12,6,15332,13340,5680,4579
2021-02-19,7,13782,12743,4070,3466
2021-02-26,8,12603,11155,2910,2362
2021-03-05,9,11571,9921,2097,1618
2021-03-12,10,10962,9860,1496,1115
2021-03-19,11,10294,9318,961,749
2021-03-26,12,10032,9068,719,558
2021-04-02,13,8189,8782,400,362
2021-04-09,14,9088,8681,379,275
2021-04-16,15,10426,8730,360,235
2021-04-23,16,9928,8792,258,187
2021-04-30,17,9676,8429,205,130
2021-05-07,18,7972,8678,129,111
2021-05-14,19,10152,8627,151,86
2021-05-21,20,9849,8323,107,61
2021-05-28,21,9616,7244,95,54
