week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,787,800,0,0
2020-01-10,2,939,835,0,0
2020-01-17,3,767,713,0,0
2020-01-24,4,723,673,0,0
2020-01-31,5,727,783,0,0
2020-02-07,6,690,741,0,0
2020-02-14,7,728,715,0,0
2020-02-21,8,679,625,0,0
2020-02-28,9,651,643,0,0
2020-03-06,10,652,673,0,0
2020-03-13,11,674,696,0,0
2020-03-20,12,719,688,2,15
2020-03-27,13,719,816,21,73
2020-04-03,14,920,899,134,190
2020-04-10,15,928,1136,304,387
2020-04-17,16,1169,1073,409,413
2020-04-24,17,1124,965,413,345
2020-05-01,18,929,856,281,257
2020-05-08,19,692,761,211,213
2020-05-15,20,772,701,180,144
2020-05-22,21,692,647,134,125
2020-05-29,22,587,625,105,113
2020-06-05,23,700,637,100,71
2020-06-12,24,574,601,57,53
2020-06-19,25,617,566,39,38
2020-06-26,26,552,627,30,27
2020-07-03,27,584,544,35,28
2020-07-10,28,572,554,22,20
2020-07-17,29,550,568,11,9
2020-07-24,30,565,551,7,3
2020-07-31,31,531,546,10,21
2020-08-07,32,563,583,24,23
2020-08-14,33,617,604,14,10
2020-08-21,34,594,580,11,6
2020-08-28,35,591,536,3,1
2020-09-04,36,488,528,4,3
2020-09-11,37,578,524,1,3
2020-09-18,38,555,574,5,8
2020-09-25,39,617,636,12,13
2020-10-02,40,671,616,25,27
2020-10-09,41,638,650,37,55
2020-10-16,42,688,665,47,52
2020-10-23,43,661,661,65,97
2020-10-30,44,712,755,121,132
2020-11-06,45,832,752,166,184
2020-11-13,46,742,798,190,218
2020-11-20,47,848,778,223,206
2020-11-27,48,797,768,218,222
2020-12-04,49,836,853,207,227
2020-12-11,50,814,814,223,221
2020-12-18,51,882,940,256,327
2020-12-25,52,825,887,278,324
2021-01-01,53,727,989,310,393
2021-01-08,1,1198,1008,454,391
2021-01-15,2,1170,1061,467,468
2021-01-22,3,1077,952,447,393
2021-01-29,4,974,887,361,349
2021-02-05,5,903,803,314,251
2021-02-12,6,760,757,216,196
2021-02-19,7,787,742,179,157
2021-02-26,8,759,673,138,124
2021-03-05,9,689,610,103,73
2021-03-12,10,685,605,68,57
2021-03-19,11,621,606,49,45
2021-03-26,12,651,591,32,24
2021-04-02,13,483,549,15,13
2021-04-09,14,576,534,19,13
2021-04-16,15,644,545,14,12
2021-04-23,16,616,586,14,10
2021-04-30,17,582,529,7,3
2021-05-07,18,560,528,5,5
2021-05-14,19,640,570,6,5
2021-05-21,20,605,550,7,6
2021-05-28,21,610,509,3,2
2021-06-04,22,464,516,2,0
