week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,787,799,0,0
2020-01-10,2,939,828,0,0
2020-01-17,3,767,712,0,0
2020-01-24,4,723,672,0,0
2020-01-31,5,727,779,0,0
2020-02-07,6,690,737,0,0
2020-02-14,7,728,710,0,0
2020-02-21,8,679,620,0,0
2020-02-28,9,651,638,0,0
2020-03-06,10,652,670,0,0
2020-03-13,11,674,690,0,0
2020-03-20,12,719,682,2,15
2020-03-27,13,719,810,21,73
2020-04-03,14,920,891,134,190
2020-04-10,15,928,1124,304,387
2020-04-17,16,1169,1063,409,412
2020-04-24,17,1124,960,413,345
2020-05-01,18,929,851,281,257
2020-05-08,19,692,757,211,212
2020-05-15,20,772,696,180,144
2020-05-22,21,692,641,134,125
2020-05-29,22,587,621,105,113
2020-06-05,23,700,629,100,71
2020-06-12,24,574,597,57,53
2020-06-19,25,617,563,39,38
2020-06-26,26,552,620,30,27
2020-07-03,27,584,539,35,28
2020-07-10,28,572,550,22,20
2020-07-17,29,550,565,11,9
2020-07-24,30,565,549,7,3
2020-07-31,31,531,539,10,21
2020-08-07,32,563,574,24,22
2020-08-14,33,617,593,14,10
2020-08-21,34,594,575,11,6
2020-08-28,35,591,530,3,1
2020-09-04,36,488,518,4,3
2020-09-11,37,578,520,1,3
2020-09-18,38,555,567,5,8
2020-09-25,39,617,625,12,13
2020-10-02,40,671,611,25,27
2020-10-09,41,638,642,37,55
2020-10-16,42,688,663,47,52
2020-10-23,43,661,654,65,97
2020-10-30,44,712,746,121,131
2020-11-06,45,832,745,166,184
2020-11-13,46,742,786,190,217
2020-11-20,47,848,766,223,206
2020-11-27,48,797,758,218,220
2020-12-04,49,836,841,207,227
2020-12-11,50,814,801,223,221
2020-12-18,51,882,928,256,325
2020-12-25,52,825,875,278,322
2021-01-01,53,727,974,310,392
2021-01-08,1,1198,993,454,389
2021-01-15,2,1170,1052,467,468
2021-01-22,3,1077,941,447,392
2021-01-29,4,974,879,361,349
2021-02-05,5,903,795,314,250
2021-02-12,6,760,749,216,196
2021-02-19,7,787,734,179,157
2021-02-26,8,759,668,138,123
2021-03-05,9,689,604,103,72
2021-03-12,10,685,577,68,50
