week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,787,800,0,0
2020-01-10,2,939,829,0,0
2020-01-17,3,767,712,0,0
2020-01-24,4,723,672,0,0
2020-01-31,5,727,780,0,0
2020-02-07,6,690,737,0,0
2020-02-14,7,728,711,0,0
2020-02-21,8,679,620,0,0
2020-02-28,9,651,638,0,0
2020-03-06,10,652,671,0,0
2020-03-13,11,674,690,0,0
2020-03-20,12,719,682,2,15
2020-03-27,13,719,810,21,73
2020-04-03,14,920,893,134,190
2020-04-10,15,928,1125,304,387
2020-04-17,16,1169,1063,409,412
2020-04-24,17,1124,960,413,345
2020-05-01,18,929,852,281,257
2020-05-08,19,692,757,211,212
2020-05-15,20,772,696,180,144
2020-05-22,21,692,642,134,125
2020-05-29,22,587,621,105,113
2020-06-05,23,700,630,100,71
2020-06-12,24,574,598,57,53
2020-06-19,25,617,564,39,38
2020-06-26,26,552,620,30,27
2020-07-03,27,584,539,35,28
2020-07-10,28,572,551,22,20
2020-07-17,29,550,566,11,9
2020-07-24,30,565,549,7,3
2020-07-31,31,531,539,10,21
2020-08-07,32,563,574,24,22
2020-08-14,33,617,595,14,10
2020-08-21,34,594,576,11,6
2020-08-28,35,591,531,3,1
2020-09-04,36,488,519,4,3
2020-09-11,37,578,521,1,3
2020-09-18,38,555,569,5,8
2020-09-25,39,617,627,12,13
2020-10-02,40,671,611,25,27
2020-10-09,41,638,642,37,55
2020-10-16,42,688,663,47,52
2020-10-23,43,661,654,65,97
2020-10-30,44,712,748,121,131
2020-11-06,45,832,745,166,184
2020-11-13,46,742,787,190,217
2020-11-20,47,848,767,223,206
2020-11-27,48,797,761,218,220
2020-12-04,49,836,842,207,227
2020-12-11,50,814,802,223,221
2020-12-18,51,882,929,256,326
2020-12-25,52,825,878,278,323
2021-01-01,53,727,974,310,392
2021-01-08,1,1198,994,454,390
2021-01-15,2,1170,1052,467,468
2021-01-22,3,1077,941,447,392
2021-01-29,4,974,882,361,350
2021-02-05,5,903,796,314,250
2021-02-12,6,760,750,216,195
2021-02-19,7,787,736,179,157
2021-02-26,8,759,669,138,122
2021-03-05,9,689,605,103,73
2021-03-12,10,685,596,68,57
2021-03-19,11,621,576,49,38
