week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,787,800,0,0
2020-01-10,2,939,829,0,0
2020-01-17,3,767,713,0,0
2020-01-24,4,723,673,0,0
2020-01-31,5,727,780,0,0
2020-02-07,6,690,738,0,0
2020-02-14,7,728,711,0,0
2020-02-21,8,679,622,0,0
2020-02-28,9,651,640,0,0
2020-03-06,10,652,672,0,0
2020-03-13,11,674,695,0,0
2020-03-20,12,719,685,2,15
2020-03-27,13,719,813,21,73
2020-04-03,14,920,895,134,190
2020-04-10,15,928,1130,304,387
2020-04-17,16,1169,1067,409,412
2020-04-24,17,1124,964,413,345
2020-05-01,18,929,854,281,257
2020-05-08,19,692,757,211,212
2020-05-15,20,772,697,180,144
2020-05-22,21,692,642,134,125
2020-05-29,22,587,621,105,113
2020-06-05,23,700,631,100,71
2020-06-12,24,574,599,57,53
2020-06-19,25,617,564,39,38
2020-06-26,26,552,622,30,27
2020-07-03,27,584,540,35,28
2020-07-10,28,572,554,22,20
2020-07-17,29,550,567,11,9
2020-07-24,30,565,549,7,3
2020-07-31,31,531,542,10,21
2020-08-07,32,563,578,24,22
2020-08-14,33,617,599,14,10
2020-08-21,34,594,578,11,6
2020-08-28,35,591,533,3,1
2020-09-04,36,488,521,4,3
2020-09-11,37,578,523,1,3
2020-09-18,38,555,570,5,8
2020-09-25,39,617,633,12,13
2020-10-02,40,671,614,25,27
2020-10-09,41,638,644,37,55
2020-10-16,42,688,663,47,52
2020-10-23,43,661,656,65,97
2020-10-30,44,712,750,121,131
2020-11-06,45,832,748,166,184
2020-11-13,46,742,789,190,217
2020-11-20,47,848,769,223,206
2020-11-27,48,797,764,218,221
2020-12-04,49,836,844,207,227
2020-12-11,50,814,809,223,221
2020-12-18,51,882,932,256,327
2020-12-25,52,825,881,278,324
2021-01-01,53,727,976,310,392
2021-01-08,1,1198,997,454,391
2021-01-15,2,1170,1053,467,468
2021-01-22,3,1077,944,447,392
2021-01-29,4,974,883,361,350
2021-02-05,5,903,800,314,250
2021-02-12,6,760,754,216,196
2021-02-19,7,787,737,179,157
2021-02-26,8,759,670,138,123
2021-03-05,9,689,605,103,73
2021-03-12,10,685,601,68,58
2021-03-19,11,621,603,49,43
2021-03-26,12,651,585,32,24
2021-04-02,13,483,539,15,13
2021-04-09,14,576,525,19,13
2021-04-16,15,644,523,14,12
