week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,11443,11638,0,0
2020-01-10,2,13088,11294,0,0
2020-01-17,3,12197,10995,0,0
2020-01-24,4,11105,10218,0,0
2020-01-31,5,10868,10335,0,1
2020-02-07,6,10270,9993,0,1
2020-02-14,7,10196,10154,0,0
2020-02-21,8,10135,10165,0,0
2020-02-28,9,10140,10003,0,1
2020-03-06,10,10224,10308,0,6
2020-03-13,11,10323,10114,5,44
2020-03-20,12,9905,10680,103,391
2020-03-27,13,10413,12873,525,1807
2020-04-03,14,15439,16780,3331,4995
2020-04-10,15,17563,20616,5899,7877
2020-04-17,16,21157,19580,8335,7919
2020-04-24,17,20841,17500,7806,6611
2020-05-01,18,17004,14811,5748,4977
2020-05-08,19,11946,12829,3716,3784
2020-05-15,20,13783,11151,3624,2725
2020-05-22,21,11586,10652,2455,2172
2020-05-29,22,9228,9529,1715,1675
2020-06-05,23,9995,9284,1488,1247
2020-06-12,24,9391,8773,1057,905
2020-06-19,25,8716,8589,744,645
2020-06-26,26,8414,8983,574,566
2020-07-03,27,8542,8131,497,401
2020-07-10,28,8103,8039,344,319
2020-07-17,29,8262,8255,284,229
2020-07-24,30,8317,8442,209,193
2020-07-31,31,8404,8233,183,144
2020-08-07,32,8365,8349,128,113
2020-08-14,33,8767,9457,125,132
2020-08-21,34,9021,8161,126,98
2020-08-28,35,8425,8003,97,91
2020-09-04,36,7232,8395,74,74
2020-09-11,37,9215,8503,97,100
2020-09-18,38,8955,8767,134,162
2020-09-25,39,9005,8800,203,234
2020-10-02,40,9257,9189,296,357
2020-10-09,41,9308,9459,401,484
2020-10-16,42,9833,9513,622,733
2020-10-23,43,10070,10131,913,1185
2020-10-30,44,10166,10376,1258,1586
2020-11-06,45,10962,10712,1771,2063
2020-11-13,46,11495,11202,2274,2445
2020-11-20,47,11675,11207,2471,2728
2020-11-27,48,11645,11317,2820,2883
2020-12-04,49,11450,11406,2623,2729
2020-12-11,50,11460,11815,2530,2693
2020-12-18,51,12113,11714,2729,2976
2020-12-25,52,10680,12126,2631,3522
2021-01-01,53,9325,13413,2831,4467
2021-01-08,1,16527,14781,5597,5719
2021-01-15,2,16845,16727,6767,7650
2021-01-22,3,17567,17541,7956,8572
2021-01-29,4,17455,16346,8063,7563
2021-02-05,5,16259,14297,6990,5877
2021-02-12,6,14572,12506,5464,4371
2021-02-19,7,12995,11906,3891,3298
2021-02-26,8,11844,10402,2772,2233
2021-03-05,9,10882,9229,1994,1535
2021-03-12,10,10277,9173,1428,1052
2021-03-19,11,9673,8625,912,700
2021-03-26,12,9381,8407,687,529
2021-04-02,13,7706,8145,385,348
2021-04-09,14,8512,8067,360,260
2021-04-16,15,9782,8083,346,222
2021-04-23,16,9312,8088,244,173
2021-04-30,17,9094,7637,198,122
2021-05-07,18,7412,7283,124,85
