week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,11443,11653,0,0
2020-01-10,2,13088,11307,0,0
2020-01-17,3,12197,11012,0,0
2020-01-24,4,11105,10224,0,0
2020-01-31,5,10868,10347,0,1
2020-02-07,6,10270,10005,0,1
2020-02-14,7,10196,10158,0,0
2020-02-21,8,10135,10181,0,0
2020-02-28,9,10140,10020,0,1
2020-03-06,10,10224,10322,0,6
2020-03-13,11,10323,10121,5,44
2020-03-20,12,9905,10693,103,391
2020-03-27,13,10413,12887,525,1808
2020-04-03,14,15439,16790,3331,4996
2020-04-10,15,17563,20631,5899,7881
2020-04-17,16,21157,19589,8335,7920
2020-04-24,17,20841,17515,7806,6611
2020-05-01,18,17004,14828,5748,4979
2020-05-08,19,11946,12845,3716,3784
2020-05-15,20,13783,11157,3624,2726
2020-05-22,21,11586,10663,2455,2172
2020-05-29,22,9228,9540,1715,1677
2020-06-05,23,9995,9296,1488,1248
2020-06-12,24,9391,8791,1057,907
2020-06-19,25,8716,8615,744,645
2020-06-26,26,8414,9018,574,566
2020-07-03,27,8542,8153,497,401
2020-07-10,28,8103,8069,344,320
2020-07-17,29,8262,8282,284,230
2020-07-24,30,8317,8466,209,193
2020-07-31,31,8404,8264,183,145
2020-08-07,32,8365,8380,128,113
2020-08-14,33,8767,9493,125,132
2020-08-21,34,9021,8200,126,98
2020-08-28,35,8425,8033,97,91
2020-09-04,36,7232,8427,74,74
2020-09-11,37,9215,8546,97,100
2020-09-18,38,8955,8807,134,163
2020-09-25,39,9005,8835,203,234
2020-10-02,40,9257,9234,296,358
2020-10-09,41,9308,9514,401,484
2020-10-16,42,9833,9556,622,734
2020-10-23,43,10070,10178,913,1189
2020-10-30,44,10166,10428,1258,1588
2020-11-06,45,10962,10765,1771,2063
2020-11-13,46,11495,11269,2274,2452
2020-11-20,47,11675,11287,2471,2734
2020-11-27,48,11645,11370,2820,2885
2020-12-04,49,11450,11477,2623,2732
2020-12-11,50,11460,11878,2530,2696
2020-12-18,51,12113,11785,2729,2977
2020-12-25,52,10680,12205,2631,3534
2021-01-01,53,9325,13496,2831,4476
2021-01-08,1,16527,14954,5597,5746
2021-01-15,2,16845,16900,6767,7684
2021-01-22,3,17567,17715,7956,8611
2021-01-29,4,17455,16521,8063,7598
2021-02-05,5,16259,14494,6990,5902
2021-02-12,6,14572,12700,5464,4397
2021-02-19,7,12995,12128,3891,3317
2021-02-26,8,11844,10598,2772,2249
2021-03-05,9,10882,9427,1994,1551
2021-03-12,10,10277,9365,1428,1068
2021-03-19,11,9673,8844,912,707
2021-03-26,12,9381,8617,687,537
2021-04-02,13,7706,8366,385,351
2021-04-09,14,8512,8287,360,267
2021-04-16,15,9782,8321,346,226
2021-04-23,16,9312,8345,244,180
2021-04-30,17,9094,8039,198,130
2021-05-07,18,7412,8310,124,106
2021-05-14,19,9512,8238,145,83
2021-05-21,20,9244,8120,100,61
2021-05-28,21,9006,7958,92,67
2021-06-04,22,7302,8029,96,69
2021-06-11,23,9554,7847,83,73
2021-06-18,24,8874,7685,102,74
2021-06-25,25,8115,7599,97,97
2021-07-02,26,8227,7093,106,99
