week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,11443,11653,0,0
2020-01-10,2,13088,11307,0,0
2020-01-17,3,12197,11012,0,0
2020-01-24,4,11105,10224,0,0
2020-01-31,5,10868,10347,0,1
2020-02-07,6,10270,10005,0,1
2020-02-14,7,10196,10158,0,0
2020-02-21,8,10135,10181,0,0
2020-02-28,9,10140,10020,0,1
2020-03-06,10,10224,10322,0,6
2020-03-13,11,10323,10121,5,44
2020-03-20,12,9905,10693,103,391
2020-03-27,13,10413,12887,525,1808
2020-04-03,14,15439,16790,3331,4996
2020-04-10,15,17563,20631,5899,7881
2020-04-17,16,21157,19589,8335,7920
2020-04-24,17,20841,17515,7806,6611
2020-05-01,18,17004,14828,5748,4979
2020-05-08,19,11946,12845,3716,3784
2020-05-15,20,13783,11157,3624,2726
2020-05-22,21,11586,10663,2455,2172
2020-05-29,22,9228,9540,1715,1677
2020-06-05,23,9995,9296,1488,1248
2020-06-12,24,9391,8791,1057,907
2020-06-19,25,8716,8615,744,645
2020-06-26,26,8414,9018,574,566
2020-07-03,27,8542,8153,497,401
2020-07-10,28,8103,8069,344,320
2020-07-17,29,8262,8282,284,230
2020-07-24,30,8317,8466,209,193
2020-07-31,31,8404,8264,183,145
2020-08-07,32,8365,8380,128,113
2020-08-14,33,8767,9493,125,132
2020-08-21,34,9021,8200,126,98
2020-08-28,35,8425,8033,97,91
2020-09-04,36,7232,8427,74,74
2020-09-11,37,9215,8546,97,100
2020-09-18,38,8955,8807,134,163
2020-09-25,39,9005,8835,203,234
2020-10-02,40,9257,9234,296,358
2020-10-09,41,9308,9514,401,484
2020-10-16,42,9833,9556,622,734
2020-10-23,43,10070,10178,913,1189
2020-10-30,44,10166,10428,1258,1588
2020-11-06,45,10962,10765,1771,2063
2020-11-13,46,11495,11269,2274,2452
2020-11-20,47,11675,11287,2471,2734
2020-11-27,48,11645,11370,2820,2885
2020-12-04,49,11450,11477,2623,2732
2020-12-11,50,11460,11878,2530,2696
2020-12-18,51,12113,11785,2729,2977
2020-12-25,52,10680,12205,2631,3534
2021-01-01,53,9325,13496,2831,4476
2021-01-08,1,16527,15122,5597,5770
2021-01-15,2,16845,17090,6767,7724
2021-01-22,3,17567,17909,7956,8649
2021-01-29,4,17455,16717,8063,7635
2021-02-05,5,16259,14702,6990,5931
2021-02-12,6,14572,12908,5464,4436
2021-02-19,7,12995,12380,3891,3351
2021-02-26,8,11844,10855,2772,2271
2021-03-05,9,10882,9699,1994,1570
2021-03-12,10,10277,9618,1428,1077
2021-03-19,11,9673,9131,912,716
2021-03-26,12,9381,8931,687,548
2021-04-02,13,7706,8676,385,356
2021-04-09,14,8512,8623,360,274
2021-04-16,15,9782,8690,346,229
2021-04-23,16,9312,8728,244,184
2021-04-30,17,9094,8428,198,132
2021-05-07,18,7412,8717,124,108
2021-05-14,19,9512,8687,145,86
2021-05-21,20,9244,8540,100,68
2021-05-28,21,9006,8397,92,69
2021-06-04,22,7302,8537,96,72
2021-06-11,23,9554,8378,83,76
2021-06-18,24,8874,8290,102,79
2021-06-25,25,8115,8302,97,109
2021-07-02,26,8227,8645,106,138
2021-07-09,27,9092,8792,176,189
2021-07-16,28,9120,8639,213,254
2021-07-23,29,9092,9931,308,421
2021-07-30,30,9481,8972,389,476
2021-08-06,31,9537,8914,502,539
2021-08-13,32,9705,9019,550,542
2021-08-20,33,9401,9006,551,610
2021-08-27,34,9630,8954,649,700
2021-09-03,35,8234,9124,632,730
2021-09-10,36,10352,10196,786,840
2021-09-17,37,10322,9178,783,763
2021-09-24,38,9957,9020,799,719
2021-10-01,39,9833,9379,715,612
2021-10-08,40,10064,9651,582,581
2021-10-15,41,10438,9688,640,675
2021-10-22,42,10577,9824,708,742
2021-10-29,43,10272,10144,777,902
2021-11-05,44,10728,10097,892,905
2021-11-12,45,11305,10207,943,836
2021-11-19,46,11302,9702,865,756
2021-11-26,47,10672,9516,738,680
2021-12-03,48,10926,9114,729,571
