week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,11443,11617,0,0
2020-01-10,2,13088,11267,0,0
2020-01-17,3,12197,10983,0,0
2020-01-24,4,11105,10196,0,0
2020-01-31,5,10868,10317,0,1
2020-02-07,6,10270,9964,0,1
2020-02-14,7,10196,10136,0,0
2020-02-21,8,10135,10145,0,0
2020-02-28,9,10140,9977,0,1
2020-03-06,10,10224,10287,0,6
2020-03-13,11,10323,10096,5,44
2020-03-20,12,9905,10655,103,390
2020-03-27,13,10413,12849,525,1806
2020-04-03,14,15439,16760,3331,4993
2020-04-10,15,17563,20595,5899,7870
2020-04-17,16,21157,19551,8335,7912
2020-04-24,17,20841,17465,7806,6604
2020-05-01,18,17004,14769,5748,4976
2020-05-08,19,11946,12792,3716,3778
2020-05-15,20,13783,11120,3624,2725
2020-05-22,21,11586,10594,2455,2170
2020-05-29,22,9228,9479,1715,1674
2020-06-05,23,9995,9234,1488,1246
2020-06-12,24,9391,8736,1057,904
2020-06-19,25,8716,8547,744,643
2020-06-26,26,8414,8928,574,565
2020-07-03,27,8542,8082,497,399
2020-07-10,28,8103,7990,344,318
2020-07-17,29,8262,8199,284,227
2020-07-24,30,8317,8361,209,193
2020-07-31,31,8404,8174,183,143
2020-08-07,32,8365,8290,128,113
2020-08-14,33,8767,9366,125,132
2020-08-21,34,9021,8099,126,96
2020-08-28,35,8425,7949,97,91
2020-09-04,36,7232,8325,74,74
2020-09-11,37,9215,8412,97,98
2020-09-18,38,8955,8679,134,161
2020-09-25,39,9005,8721,203,234
2020-10-02,40,9257,9080,296,356
2020-10-09,41,9308,9372,401,480
2020-10-16,42,9833,9395,622,727
2020-10-23,43,10070,10013,913,1181
2020-10-30,44,10166,10251,1258,1576
2020-11-06,45,10962,10569,1771,2052
2020-11-13,46,11495,11053,2274,2429
2020-11-20,47,11675,11045,2471,2713
2020-11-27,48,11645,11135,2820,2869
2020-12-04,49,11450,11227,2623,2717
2020-12-11,50,11460,11613,2530,2669
2020-12-18,51,12113,11526,2729,2953
2020-12-25,52,10680,11917,2631,3504
2021-01-01,53,9325,13163,2831,4424
2021-01-08,1,16527,14519,5597,5674
2021-01-15,2,16845,16455,6767,7597
2021-01-22,3,17567,17253,7956,8507
2021-01-29,4,17455,16037,8063,7473
2021-02-05,5,16259,13992,6990,5798
2021-02-12,6,14572,12194,5464,4286
2021-02-19,7,12995,11535,3891,3211
2021-02-26,8,11844,9984,2772,2144
2021-03-05,9,10882,8318,1994,1342
