week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,11443,11619,0,0
2020-01-10,2,13088,11268,0,0
2020-01-17,3,12197,10984,0,0
2020-01-24,4,11105,10199,0,0
2020-01-31,5,10868,10319,0,1
2020-02-07,6,10270,9968,0,1
2020-02-14,7,10196,10138,0,0
2020-02-21,8,10135,10147,0,0
2020-02-28,9,10140,9978,0,1
2020-03-06,10,10224,10292,0,6
2020-03-13,11,10323,10096,5,44
2020-03-20,12,9905,10661,103,390
2020-03-27,13,10413,12855,525,1806
2020-04-03,14,15439,16766,3331,4993
2020-04-10,15,17563,20600,5899,7870
2020-04-17,16,21157,19554,8335,7912
2020-04-24,17,20841,17470,7806,6605
2020-05-01,18,17004,14774,5748,4976
2020-05-08,19,11946,12801,3716,3778
2020-05-15,20,13783,11126,3624,2725
2020-05-22,21,11586,10602,2455,2171
2020-05-29,22,9228,9486,1715,1675
2020-06-05,23,9995,9239,1488,1247
2020-06-12,24,9391,8744,1057,904
2020-06-19,25,8716,8556,744,643
2020-06-26,26,8414,8935,574,565
2020-07-03,27,8542,8089,497,399
2020-07-10,28,8103,7995,344,318
2020-07-17,29,8262,8212,284,228
2020-07-24,30,8317,8370,209,193
2020-07-31,31,8404,8184,183,143
2020-08-07,32,8365,8305,128,113
2020-08-14,33,8767,9374,125,132
2020-08-21,34,9021,8107,126,96
2020-08-28,35,8425,7956,97,91
2020-09-04,36,7232,8337,74,74
2020-09-11,37,9215,8428,97,98
2020-09-18,38,8955,8689,134,161
2020-09-25,39,9005,8736,203,234
2020-10-02,40,9257,9102,296,356
2020-10-09,41,9308,9387,401,480
2020-10-16,42,9833,9408,622,729
2020-10-23,43,10070,10036,913,1182
2020-10-30,44,10166,10274,1258,1578
2020-11-06,45,10962,10592,1771,2058
2020-11-13,46,11495,11071,2274,2430
2020-11-20,47,11675,11065,2471,2716
2020-11-27,48,11645,11162,2820,2872
2020-12-04,49,11450,11251,2623,2720
2020-12-11,50,11460,11641,2530,2674
2020-12-18,51,12113,11561,2729,2956
2020-12-25,52,10680,11952,2631,3506
2021-01-01,53,9325,13200,2831,4431
2021-01-08,1,16527,14552,5597,5679
2021-01-15,2,16845,16498,6767,7606
2021-01-22,3,17567,17287,7956,8515
2021-01-29,4,17455,16079,8063,7492
2021-02-05,5,16259,14040,6990,5818
2021-02-12,6,14572,12238,5464,4307
2021-02-19,7,12995,11616,3891,3228
2021-02-26,8,11844,10126,2772,2174
2021-03-05,9,10882,8855,1994,1473
2021-03-12,10,10277,8221,1428,934
