week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,11443,11637,0,0
2020-01-10,2,13088,11286,0,0
2020-01-17,3,12197,10989,0,0
2020-01-24,4,11105,10211,0,0
2020-01-31,5,10868,10333,0,1
2020-02-07,6,10270,9988,0,1
2020-02-14,7,10196,10150,0,0
2020-02-21,8,10135,10158,0,0
2020-02-28,9,10140,9999,0,1
2020-03-06,10,10224,10305,0,6
2020-03-13,11,10323,10109,5,44
2020-03-20,12,9905,10677,103,391
2020-03-27,13,10413,12869,525,1807
2020-04-03,14,15439,16777,3331,4995
2020-04-10,15,17563,20613,5899,7876
2020-04-17,16,21157,19573,8335,7918
2020-04-24,17,20841,17495,7806,6609
2020-05-01,18,17004,14805,5748,4977
2020-05-08,19,11946,12823,3716,3782
2020-05-15,20,13783,11144,3624,2725
2020-05-22,21,11586,10641,2455,2171
2020-05-29,22,9228,9518,1715,1675
2020-06-05,23,9995,9272,1488,1247
2020-06-12,24,9391,8764,1057,905
2020-06-19,25,8716,8582,744,645
2020-06-26,26,8414,8978,574,566
2020-07-03,27,8542,8124,497,401
2020-07-10,28,8103,8032,344,319
2020-07-17,29,8262,8249,284,229
2020-07-24,30,8317,8427,209,193
2020-07-31,31,8404,8220,183,144
2020-08-07,32,8365,8336,128,113
2020-08-14,33,8767,9434,125,132
2020-08-21,34,9021,8150,126,98
2020-08-28,35,8425,7992,97,91
2020-09-04,36,7232,8385,74,74
2020-09-11,37,9215,8490,97,99
2020-09-18,38,8955,8752,134,162
2020-09-25,39,9005,8788,203,234
2020-10-02,40,9257,9178,296,357
2020-10-09,41,9308,9450,401,483
2020-10-16,42,9833,9498,622,732
2020-10-23,43,10070,10118,913,1184
2020-10-30,44,10166,10358,1258,1586
2020-11-06,45,10962,10681,1771,2063
2020-11-13,46,11495,11178,2274,2443
2020-11-20,47,11675,11179,2471,2726
2020-11-27,48,11645,11294,2820,2881
2020-12-04,49,11450,11380,2623,2726
2020-12-11,50,11460,11772,2530,2689
2020-12-18,51,12113,11684,2729,2972
2020-12-25,52,10680,12098,2631,3518
2021-01-01,53,9325,13377,2831,4462
2021-01-08,1,16527,14746,5597,5710
2021-01-15,2,16845,16677,6767,7639
2021-01-22,3,17567,17492,7956,8564
2021-01-29,4,17455,16295,8063,7547
2021-02-05,5,16259,14237,6990,5868
2021-02-12,6,14572,12465,5464,4362
2021-02-19,7,12995,11834,3891,3289
2021-02-26,8,11844,10350,2772,2223
2021-03-05,9,10882,9173,1994,1529
2021-03-12,10,10277,9123,1428,1044
2021-03-19,11,9673,8584,912,692
2021-03-26,12,9381,8337,687,527
2021-04-02,13,7706,8100,385,348
2021-04-09,14,8512,7986,360,255
2021-04-16,15,9782,7927,346,218
2021-04-23,16,9312,7454,244,152
