week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,11443,11628,0,0
2020-01-10,2,13088,11277,0,0
2020-01-17,3,12197,10986,0,0
2020-01-24,4,11105,10204,0,0
2020-01-31,5,10868,10322,0,1
2020-02-07,6,10270,9976,0,1
2020-02-14,7,10196,10142,0,0
2020-02-21,8,10135,10152,0,0
2020-02-28,9,10140,9986,0,1
2020-03-06,10,10224,10296,0,6
2020-03-13,11,10323,10100,5,44
2020-03-20,12,9905,10664,103,390
2020-03-27,13,10413,12862,525,1806
2020-04-03,14,15439,16771,3331,4993
2020-04-10,15,17563,20607,5899,7872
2020-04-17,16,21157,19567,8335,7914
2020-04-24,17,20841,17481,7806,6606
2020-05-01,18,17004,14789,5748,4977
2020-05-08,19,11946,12807,3716,3779
2020-05-15,20,13783,11133,3624,2725
2020-05-22,21,11586,10614,2455,2171
2020-05-29,22,9228,9496,1715,1675
2020-06-05,23,9995,9252,1488,1247
2020-06-12,24,9391,8751,1057,904
2020-06-19,25,8716,8567,744,644
2020-06-26,26,8414,8951,574,565
2020-07-03,27,8542,8098,497,399
2020-07-10,28,8103,8009,344,319
2020-07-17,29,8262,8226,284,228
2020-07-24,30,8317,8390,209,193
2020-07-31,31,8404,8197,183,143
2020-08-07,32,8365,8314,128,113
2020-08-14,33,8767,9397,125,132
2020-08-21,34,9021,8126,126,97
2020-08-28,35,8425,7968,97,91
2020-09-04,36,7232,8358,74,74
2020-09-11,37,9215,8447,97,98
2020-09-18,38,8955,8707,134,161
2020-09-25,39,9005,8750,203,234
2020-10-02,40,9257,9133,296,357
2020-10-09,41,9308,9409,401,480
2020-10-16,42,9833,9441,622,730
2020-10-23,43,10070,10060,913,1183
2020-10-30,44,10166,10302,1258,1581
2020-11-06,45,10962,10623,1771,2060
2020-11-13,46,11495,11119,2274,2434
2020-11-20,47,11675,11116,2471,2722
2020-11-27,48,11645,11199,2820,2876
2020-12-04,49,11450,11290,2623,2722
2020-12-11,50,11460,11686,2530,2678
2020-12-18,51,12113,11599,2729,2961
2020-12-25,52,10680,12003,2631,3510
2021-01-01,53,9325,13268,2831,4441
2021-01-08,1,16527,14612,5597,5688
2021-01-15,2,16845,16565,6767,7622
2021-01-22,3,17567,17356,7956,8538
2021-01-29,4,17455,16150,8063,7517
2021-02-05,5,16259,14121,6990,5847
2021-02-12,6,14572,12321,5464,4331
2021-02-19,7,12995,11720,3891,3261
2021-02-26,8,11844,10223,2772,2196
2021-03-05,9,10882,9044,1994,1505
2021-03-12,10,10277,8945,1428,1028
2021-03-19,11,9673,8308,912,671
2021-03-26,12,9381,7366,687,450
