week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,11443,11652,0,0
2020-01-10,2,13088,11306,0,0
2020-01-17,3,12197,11010,0,0
2020-01-24,4,11105,10223,0,0
2020-01-31,5,10868,10347,0,1
2020-02-07,6,10270,10002,0,1
2020-02-14,7,10196,10158,0,0
2020-02-21,8,10135,10181,0,0
2020-02-28,9,10140,10017,0,1
2020-03-06,10,10224,10319,0,6
2020-03-13,11,10323,10120,5,44
2020-03-20,12,9905,10691,103,391
2020-03-27,13,10413,12885,525,1807
2020-04-03,14,15439,16790,3331,4996
2020-04-10,15,17563,20630,5899,7880
2020-04-17,16,21157,19587,8335,7920
2020-04-24,17,20841,17513,7806,6611
2020-05-01,18,17004,14821,5748,4978
2020-05-08,19,11946,12842,3716,3784
2020-05-15,20,13783,11157,3624,2726
2020-05-22,21,11586,10659,2455,2172
2020-05-29,22,9228,9539,1715,1677
2020-06-05,23,9995,9295,1488,1248
2020-06-12,24,9391,8791,1057,906
2020-06-19,25,8716,8614,744,645
2020-06-26,26,8414,9013,574,566
2020-07-03,27,8542,8148,497,401
2020-07-10,28,8103,8061,344,319
2020-07-17,29,8262,8277,284,230
2020-07-24,30,8317,8461,209,193
2020-07-31,31,8404,8257,183,145
2020-08-07,32,8365,8373,128,113
2020-08-14,33,8767,9483,125,132
2020-08-21,34,9021,8190,126,98
2020-08-28,35,8425,8028,97,91
2020-09-04,36,7232,8419,74,74
2020-09-11,37,9215,8534,97,100
2020-09-18,38,8955,8799,134,163
2020-09-25,39,9005,8830,203,234
2020-10-02,40,9257,9226,296,358
2020-10-09,41,9308,9502,401,484
2020-10-16,42,9833,9548,622,734
2020-10-23,43,10070,10168,913,1187
2020-10-30,44,10166,10418,1258,1587
2020-11-06,45,10962,10755,1771,2063
2020-11-13,46,11495,11258,2274,2452
2020-11-20,47,11675,11271,2471,2733
2020-11-27,48,11645,11358,2820,2884
2020-12-04,49,11450,11465,2623,2732
2020-12-11,50,11460,11868,2530,2696
2020-12-18,51,12113,11777,2729,2977
2020-12-25,52,10680,12189,2631,3534
2021-01-01,53,9325,13481,2831,4475
2021-01-08,1,16527,14875,5597,5738
2021-01-15,2,16845,16832,6767,7669
2021-01-22,3,17567,17629,7956,8597
2021-01-29,4,17455,16449,8063,7585
2021-02-05,5,16259,14404,6990,5888
2021-02-12,6,14572,12612,5464,4384
2021-02-19,7,12995,12027,3891,3310
2021-02-26,8,11844,10508,2772,2240
2021-03-05,9,10882,9334,1994,1545
2021-03-12,10,10277,9287,1428,1062
2021-03-19,11,9673,8743,912,704
2021-03-26,12,9381,8508,687,535
2021-04-02,13,7706,8261,385,349
2021-04-09,14,8512,8172,360,266
2021-04-16,15,9782,8215,346,223
2021-04-23,16,9312,8235,244,177
2021-04-30,17,9094,7934,198,127
2021-05-07,18,7412,8192,124,106
2021-05-14,19,9512,8116,145,81
2021-05-21,20,9244,7944,100,58
2021-05-28,21,9006,7693,92,67
2021-06-04,22,7302,7054,96,52
