week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,11443,11647,0,0
2020-01-10,2,13088,11301,0,0
2020-01-17,3,12197,11003,0,0
2020-01-24,4,11105,10221,0,0
2020-01-31,5,10868,10342,0,1
2020-02-07,6,10270,9998,0,1
2020-02-14,7,10196,10158,0,0
2020-02-21,8,10135,10172,0,0
2020-02-28,9,10140,10012,0,1
2020-03-06,10,10224,10315,0,6
2020-03-13,11,10323,10118,5,44
2020-03-20,12,9905,10688,103,391
2020-03-27,13,10413,12881,525,1807
2020-04-03,14,15439,16784,3331,4995
2020-04-10,15,17563,20625,5899,7879
2020-04-17,16,21157,19585,8335,7919
2020-04-24,17,20841,17508,7806,6611
2020-05-01,18,17004,14812,5748,4978
2020-05-08,19,11946,12835,3716,3785
2020-05-15,20,13783,11152,3624,2724
2020-05-22,21,11586,10657,2455,2172
2020-05-29,22,9228,9537,1715,1675
2020-06-05,23,9995,9294,1488,1248
2020-06-12,24,9391,8782,1057,906
2020-06-19,25,8716,8603,744,645
2020-06-26,26,8414,9001,574,566
2020-07-03,27,8542,8136,497,401
2020-07-10,28,8103,8051,344,319
2020-07-17,29,8262,8265,284,229
2020-07-24,30,8317,8453,209,193
2020-07-31,31,8404,8247,183,145
2020-08-07,32,8365,8368,128,113
2020-08-14,33,8767,9472,125,132
2020-08-21,34,9021,8179,126,98
2020-08-28,35,8425,8018,97,91
2020-09-04,36,7232,8405,74,74
2020-09-11,37,9215,8525,97,100
2020-09-18,38,8955,8785,134,163
2020-09-25,39,9005,8813,203,234
2020-10-02,40,9257,9210,296,357
2020-10-09,41,9308,9488,401,484
2020-10-16,42,9833,9532,622,733
2020-10-23,43,10070,10154,913,1186
2020-10-30,44,10166,10409,1258,1587
2020-11-06,45,10962,10739,1771,2063
2020-11-13,46,11495,11231,2274,2450
2020-11-20,47,11675,11246,2471,2731
2020-11-27,48,11645,11338,2820,2884
2020-12-04,49,11450,11443,2623,2732
2020-12-11,50,11460,11846,2530,2695
2020-12-18,51,12113,11750,2729,2977
2020-12-25,52,10680,12169,2631,3531
2021-01-01,53,9325,13456,2831,4473
2021-01-08,1,16527,14835,5597,5731
2021-01-15,2,16845,16790,6767,7660
2021-01-22,3,17567,17596,7956,8583
2021-01-29,4,17455,16399,8063,7571
2021-02-05,5,16259,14353,6990,5882
2021-02-12,6,14572,12569,5464,4380
2021-02-19,7,12995,11972,3891,3305
2021-02-26,8,11844,10465,2772,2236
2021-03-05,9,10882,9283,1994,1543
2021-03-12,10,10277,9228,1428,1057
2021-03-19,11,9673,8696,912,703
2021-03-26,12,9381,8464,687,532
2021-04-02,13,7706,8211,385,349
2021-04-09,14,8512,8126,360,262
2021-04-16,15,9782,8163,346,223
2021-04-23,16,9312,8186,244,176
2021-04-30,17,9094,7870,198,124
2021-05-07,18,7412,8118,124,105
2021-05-14,19,9512,7922,145,81
2021-05-21,20,9244,7247,100,48
