week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,11443,11623,0,0
2020-01-10,2,13088,11271,0,0
2020-01-17,3,12197,10986,0,0
2020-01-24,4,11105,10204,0,0
2020-01-31,5,10868,10319,0,1
2020-02-07,6,10270,9975,0,1
2020-02-14,7,10196,10141,0,0
2020-02-21,8,10135,10151,0,0
2020-02-28,9,10140,9983,0,1
2020-03-06,10,10224,10293,0,6
2020-03-13,11,10323,10097,5,44
2020-03-20,12,9905,10662,103,390
2020-03-27,13,10413,12860,525,1806
2020-04-03,14,15439,16766,3331,4993
2020-04-10,15,17563,20602,5899,7872
2020-04-17,16,21157,19561,8335,7913
2020-04-24,17,20841,17477,7806,6606
2020-05-01,18,17004,14780,5748,4977
2020-05-08,19,11946,12805,3716,3778
2020-05-15,20,13783,11131,3624,2725
2020-05-22,21,11586,10610,2455,2171
2020-05-29,22,9228,9494,1715,1675
2020-06-05,23,9995,9248,1488,1247
2020-06-12,24,9391,8747,1057,904
2020-06-19,25,8716,8560,744,644
2020-06-26,26,8414,8948,574,565
2020-07-03,27,8542,8094,497,399
2020-07-10,28,8103,8004,344,319
2020-07-17,29,8262,8221,284,228
2020-07-24,30,8317,8379,209,193
2020-07-31,31,8404,8192,183,143
2020-08-07,32,8365,8310,128,113
2020-08-14,33,8767,9382,125,132
2020-08-21,34,9021,8119,126,97
2020-08-28,35,8425,7963,97,91
2020-09-04,36,7232,8345,74,74
2020-09-11,37,9215,8436,97,98
2020-09-18,38,8955,8701,134,161
2020-09-25,39,9005,8744,203,234
2020-10-02,40,9257,9120,296,357
2020-10-09,41,9308,9397,401,480
2020-10-16,42,9833,9432,622,730
2020-10-23,43,10070,10047,913,1183
2020-10-30,44,10166,10290,1258,1581
2020-11-06,45,10962,10612,1771,2059
2020-11-13,46,11495,11099,2274,2433
2020-11-20,47,11675,11092,2471,2721
2020-11-27,48,11645,11181,2820,2873
2020-12-04,49,11450,11274,2623,2720
2020-12-11,50,11460,11673,2530,2675
2020-12-18,51,12113,11589,2729,2958
2020-12-25,52,10680,11985,2631,3508
2021-01-01,53,9325,13246,2831,4437
2021-01-08,1,16527,14585,5597,5686
2021-01-15,2,16845,16543,6767,7613
2021-01-22,3,17567,17331,7956,8529
2021-01-29,4,17455,16121,8063,7509
2021-02-05,5,16259,14091,6990,5836
2021-02-12,6,14572,12288,5464,4321
2021-02-19,7,12995,11680,3891,3247
2021-02-26,8,11844,10193,2772,2188
2021-03-05,9,10882,8990,1994,1499
2021-03-12,10,10277,8821,1428,1018
2021-03-19,11,9673,7802,912,615
