week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,11443,11638,0,0
2020-01-10,2,13088,11289,0,0
2020-01-17,3,12197,10991,0,0
2020-01-24,4,11105,10214,0,0
2020-01-31,5,10868,10334,0,1
2020-02-07,6,10270,9991,0,1
2020-02-14,7,10196,10151,0,0
2020-02-21,8,10135,10160,0,0
2020-02-28,9,10140,10000,0,1
2020-03-06,10,10224,10307,0,6
2020-03-13,11,10323,10110,5,44
2020-03-20,12,9905,10680,103,391
2020-03-27,13,10413,12870,525,1807
2020-04-03,14,15439,16777,3331,4995
2020-04-10,15,17563,20613,5899,7877
2020-04-17,16,21157,19573,8335,7919
2020-04-24,17,20841,17495,7806,6610
2020-05-01,18,17004,14806,5748,4977
2020-05-08,19,11946,12827,3716,3783
2020-05-15,20,13783,11147,3624,2725
2020-05-22,21,11586,10644,2455,2172
2020-05-29,22,9228,9523,1715,1675
2020-06-05,23,9995,9277,1488,1247
2020-06-12,24,9391,8767,1057,905
2020-06-19,25,8716,8588,744,645
2020-06-26,26,8414,8983,574,566
2020-07-03,27,8542,8127,497,401
2020-07-10,28,8103,8037,344,319
2020-07-17,29,8262,8251,284,229
2020-07-24,30,8317,8434,209,193
2020-07-31,31,8404,8227,183,144
2020-08-07,32,8365,8342,128,113
2020-08-14,33,8767,9440,125,132
2020-08-21,34,9021,8153,126,98
2020-08-28,35,8425,7994,97,91
2020-09-04,36,7232,8390,74,74
2020-09-11,37,9215,8495,97,100
2020-09-18,38,8955,8759,134,162
2020-09-25,39,9005,8794,203,234
2020-10-02,40,9257,9183,296,357
2020-10-09,41,9308,9456,401,483
2020-10-16,42,9833,9502,622,732
2020-10-23,43,10070,10124,913,1184
2020-10-30,44,10166,10365,1258,1586
2020-11-06,45,10962,10698,1771,2063
2020-11-13,46,11495,11191,2274,2445
2020-11-20,47,11675,11193,2471,2727
2020-11-27,48,11645,11305,2820,2881
2020-12-04,49,11450,11389,2623,2728
2020-12-11,50,11460,11793,2530,2690
2020-12-18,51,12113,11698,2729,2973
2020-12-25,52,10680,12111,2631,3521
2021-01-01,53,9325,13391,2831,4464
2021-01-08,1,16527,14766,5597,5713
2021-01-15,2,16845,16702,6767,7646
2021-01-22,3,17567,17512,7956,8567
2021-01-29,4,17455,16315,8063,7553
2021-02-05,5,16259,14261,6990,5872
2021-02-12,6,14572,12479,5464,4362
2021-02-19,7,12995,11866,3891,3294
2021-02-26,8,11844,10372,2772,2227
2021-03-05,9,10882,9192,1994,1531
2021-03-12,10,10277,9143,1428,1047
2021-03-19,11,9673,8602,912,696
2021-03-26,12,9381,8368,687,528
2021-04-02,13,7706,8122,385,348
2021-04-09,14,8512,8028,360,257
2021-04-16,15,9782,8025,346,220
2021-04-23,16,9312,7919,244,166
2021-04-30,17,9094,6839,198,102
