week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,11443,11635,0,0
2020-01-10,2,13088,11284,0,0
2020-01-17,3,12197,10986,0,0
2020-01-24,4,11105,10210,0,0
2020-01-31,5,10868,10330,0,1
2020-02-07,6,10270,9984,0,1
2020-02-14,7,10196,10148,0,0
2020-02-21,8,10135,10156,0,0
2020-02-28,9,10140,9995,0,1
2020-03-06,10,10224,10303,0,6
2020-03-13,11,10323,10106,5,44
2020-03-20,12,9905,10677,103,391
2020-03-27,13,10413,12865,525,1807
2020-04-03,14,15439,16776,3331,4995
2020-04-10,15,17563,20612,5899,7876
2020-04-17,16,21157,19573,8335,7917
2020-04-24,17,20841,17494,7806,6609
2020-05-01,18,17004,14799,5748,4977
2020-05-08,19,11946,12819,3716,3781
2020-05-15,20,13783,11140,3624,2725
2020-05-22,21,11586,10636,2455,2171
2020-05-29,22,9228,9512,1715,1675
2020-06-05,23,9995,9267,1488,1247
2020-06-12,24,9391,8762,1057,905
2020-06-19,25,8716,8581,744,645
2020-06-26,26,8414,8968,574,566
2020-07-03,27,8542,8120,497,401
2020-07-10,28,8103,8025,344,319
2020-07-17,29,8262,8244,284,228
2020-07-24,30,8317,8416,209,193
2020-07-31,31,8404,8214,183,144
2020-08-07,32,8365,8333,128,113
2020-08-14,33,8767,9426,125,132
2020-08-21,34,9021,8145,126,98
2020-08-28,35,8425,7986,97,91
2020-09-04,36,7232,8378,74,74
2020-09-11,37,9215,8479,97,98
2020-09-18,38,8955,8736,134,162
2020-09-25,39,9005,8775,203,234
2020-10-02,40,9257,9166,296,357
2020-10-09,41,9308,9438,401,480
2020-10-16,42,9833,9485,622,732
2020-10-23,43,10070,10103,913,1184
2020-10-30,44,10166,10346,1258,1586
2020-11-06,45,10962,10659,1771,2063
2020-11-13,46,11495,11158,2274,2441
2020-11-20,47,11675,11169,2471,2726
2020-11-27,48,11645,11272,2820,2880
2020-12-04,49,11450,11362,2623,2726
2020-12-11,50,11460,11755,2530,2688
2020-12-18,51,12113,11657,2729,2968
2020-12-25,52,10680,12073,2631,3516
2021-01-01,53,9325,13346,2831,4458
2021-01-08,1,16527,14713,5597,5706
2021-01-15,2,16845,16643,6767,7637
2021-01-22,3,17567,17441,7956,8558
2021-01-29,4,17455,16265,8063,7543
2021-02-05,5,16259,14208,6990,5864
2021-02-12,6,14572,12446,5464,4355
2021-02-19,7,12995,11799,3891,3288
2021-02-26,8,11844,10320,2772,2219
2021-03-05,9,10882,9140,1994,1525
2021-03-12,10,10277,9080,1428,1041
2021-03-19,11,9673,8551,912,691
2021-03-26,12,9381,8299,687,527
2021-04-02,13,7706,8042,385,345
2021-04-09,14,8512,7855,360,252
2021-04-16,15,9782,7333,346,193
