week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2020-01-03,1,11443,11643,0,0
2020-01-10,2,13088,11299,0,0
2020-01-17,3,12197,10999,0,0
2020-01-24,4,11105,10220,0,0
2020-01-31,5,10868,10340,0,1
2020-02-07,6,10270,9997,0,1
2020-02-14,7,10196,10156,0,0
2020-02-21,8,10135,10168,0,0
2020-02-28,9,10140,10005,0,1
2020-03-06,10,10224,10313,0,6
2020-03-13,11,10323,10118,5,44
2020-03-20,12,9905,10688,103,391
2020-03-27,13,10413,12878,525,1807
2020-04-03,14,15439,16782,3331,4995
2020-04-10,15,17563,20622,5899,7878
2020-04-17,16,21157,19583,8335,7919
2020-04-24,17,20841,17506,7806,6611
2020-05-01,18,17004,14810,5748,4977
2020-05-08,19,11946,12832,3716,3784
2020-05-15,20,13783,11151,3624,2725
2020-05-22,21,11586,10654,2455,2172
2020-05-29,22,9228,9533,1715,1675
2020-06-05,23,9995,9285,1488,1247
2020-06-12,24,9391,8778,1057,906
2020-06-19,25,8716,8598,744,645
2020-06-26,26,8414,8991,574,566
2020-07-03,27,8542,8135,497,401
2020-07-10,28,8103,8044,344,319
2020-07-17,29,8262,8261,284,229
2020-07-24,30,8317,8448,209,193
2020-07-31,31,8404,8242,183,144
2020-08-07,32,8365,8358,128,113
2020-08-14,33,8767,9465,125,132
2020-08-21,34,9021,8170,126,98
2020-08-28,35,8425,8013,97,91
2020-09-04,36,7232,8399,74,74
2020-09-11,37,9215,8515,97,100
2020-09-18,38,8955,8780,134,163
2020-09-25,39,9005,8806,203,234
2020-10-02,40,9257,9198,296,357
2020-10-09,41,9308,9476,401,484
2020-10-16,42,9833,9523,622,733
2020-10-23,43,10070,10144,913,1186
2020-10-30,44,10166,10392,1258,1587
2020-11-06,45,10962,10727,1771,2063
2020-11-13,46,11495,11218,2274,2449
2020-11-20,47,11675,11226,2471,2728
2020-11-27,48,11645,11329,2820,2883
2020-12-04,49,11450,11424,2623,2730
2020-12-11,50,11460,11829,2530,2695
2020-12-18,51,12113,11732,2729,2976
2020-12-25,52,10680,12147,2631,3524
2021-01-01,53,9325,13435,2831,4472
2021-01-08,1,16527,14807,5597,5723
2021-01-15,2,16845,16755,6767,7657
2021-01-22,3,17567,17567,7956,8577
2021-01-29,4,17455,16369,8063,7568
2021-02-05,5,16259,14324,6990,5880
2021-02-12,6,14572,12539,5464,4378
2021-02-19,7,12995,11938,3891,3303
2021-02-26,8,11844,10435,2772,2234
2021-03-05,9,10882,9256,1994,1537
2021-03-12,10,10277,9202,1428,1054
2021-03-19,11,9673,8669,912,703
2021-03-26,12,9381,8437,687,532
2021-04-02,13,7706,8176,385,348
2021-04-09,14,8512,8100,360,260
2021-04-16,15,9782,8132,346,223
2021-04-23,16,9312,8139,244,174
2021-04-30,17,9094,7805,198,124
2021-05-07,18,7412,7987,124,103
2021-05-14,19,9512,7300,145,69
