week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2010-01-08,1,648,608,0,0
2010-01-15,2,612,590,0,0
2010-01-22,3,550,527,0,0
2010-01-29,4,555,545,0,0
2010-02-05,5,556,555,0,0
2010-02-12,6,553,545,0,0
2010-02-19,7,521,528,0,0
2010-02-26,8,471,513,0,0
2010-03-05,9,535,526,0,0
2010-03-12,10,512,466,0,0
2010-03-19,11,529,528,0,0
2010-03-26,12,498,518,0,0
2010-04-02,13,394,454,0,0
2010-04-09,14,517,499,0,0
2010-04-16,15,516,493,0,0
2010-04-23,16,486,512,0,0
2010-04-30,17,516,495,0,0
2010-05-07,18,444,494,0,0
2010-05-14,19,516,493,0,0
2010-05-21,20,502,473,0,0
2010-05-28,21,474,465,0,0
2010-06-04,22,457,495,0,0
2010-06-11,23,539,515,0,0
2010-06-18,24,450,443,0,0
2010-06-25,25,464,467,0,0
2010-07-02,26,446,465,0,0
2010-07-09,27,507,464,0,0
2010-07-16,28,444,436,0,0
2010-07-23,29,442,427,0,0
2010-07-30,30,453,439,0,0
2010-08-06,31,479,444,0,0
2010-08-13,32,417,421,0,0
2010-08-20,33,447,433,0,0
2010-08-27,34,471,452,0,0
2010-09-03,35,407,437,0,0
2010-09-10,36,446,416,0,0
2010-09-17,37,442,459,0,0
2010-09-24,38,468,452,0,0
2010-10-01,39,448,461,0,0
2010-10-08,40,501,479,0,0
2010-10-15,41,485,460,0,0
2010-10-22,42,506,531,0,0
2010-10-29,43,519,483,0,0
2010-11-05,44,491,515,0,0
2010-11-12,45,514,477,0,0
2010-11-19,46,498,503,0,0
2010-11-26,47,463,475,0,0
2010-12-03,48,458,494,0,0
2010-12-10,49,549,566,0,0
2010-12-17,50,558,567,0,0
2010-12-24,51,616,611,0,0
2010-12-31,52,527,631,0,0
2011-01-07,1,616,613,0,0
2011-01-14,2,654,605,0,0
2011-01-21,3,584,602,0,0
2011-01-28,4,537,512,0,0
2011-02-04,5,556,525,0,0
2011-02-11,6,526,541,0,0
2011-02-18,7,551,541,0,0
2011-02-25,8,575,531,0,0
2011-03-04,9,498,483,0,0
2011-03-11,10,526,524,0,0
2011-03-18,11,533,531,0,0
2011-03-25,12,496,481,0,0
2011-04-01,13,496,494,0,0
2011-04-08,14,478,490,0,0
2011-04-15,15,493,483,0,0
2011-04-22,16,411,467,0,0
2011-04-29,17,429,465,0,0
2011-05-06,18,543,509,0,0
2011-05-13,19,504,458,0,0
2011-05-20,20,496,518,0,0
2011-05-27,21,511,463,0,0
2011-06-03,22,441,465,0,0
2011-06-10,23,457,451,0,0
2011-06-17,24,472,461,0,0
2011-06-24,25,435,434,0,0
2011-07-01,26,479,440,0,0
2011-07-08,27,458,459,0,0
2011-07-15,28,432,496,0,0
2011-07-22,29,488,458,0,0
2011-07-29,30,469,451,0,0
2011-08-05,31,480,475,0,0
2011-08-12,32,483,441,0,0
2011-08-19,33,453,442,0,0
2011-08-26,34,417,425,0,0
2011-09-02,35,395,431,0,0
2011-09-09,36,481,453,0,0
