week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2000-01-07,1,0,1821,0,0
2000-01-14,2,0,1674,0,0
2000-01-21,3,0,1362,0,0
2000-01-28,4,0,1251,0,0
2000-02-04,5,0,1117,0,0
2000-02-11,6,0,1031,0,0
2000-02-18,7,0,1055,0,0
2000-02-25,8,0,986,0,0
2000-03-03,9,0,1058,0,0
2000-03-10,10,0,963,0,0
2000-03-17,11,0,947,0,0
2000-03-24,12,0,955,0,0
2000-03-31,13,0,963,0,0
2000-04-07,14,0,929,0,0
2000-04-14,15,0,960,0,0
2000-04-21,16,0,1049,0,0
2000-04-28,17,0,1003,0,0
2000-05-05,18,0,935,0,0
2000-05-12,19,0,923,0,0
2000-05-19,20,0,904,0,0
2000-05-26,21,0,942,0,0
2000-06-02,22,0,873,0,0
2000-06-09,23,0,909,0,0
2000-06-16,24,0,932,0,0
2000-06-23,25,0,1002,0,0
2000-06-30,26,0,897,0,0
2000-07-07,27,0,921,0,0
2000-07-14,28,0,927,0,0
2000-07-21,29,0,927,0,0
2000-07-28,30,0,924,0,0
2000-08-04,31,0,861,0,0
2000-08-11,32,0,850,0,0
2000-08-18,33,0,878,0,0
2000-08-25,34,0,869,0,0
2000-09-01,35,0,835,0,0
2000-09-08,36,0,831,0,0
2000-09-15,37,0,895,0,0
2000-09-22,38,0,917,0,0
2000-09-29,39,0,932,0,0
2000-10-06,40,0,884,0,0
2000-10-13,41,0,990,0,0
2000-10-20,42,0,973,0,0
2000-10-27,43,0,941,0,0
2000-11-03,44,0,1024,0,0
2000-11-10,45,0,1036,0,0
2000-11-17,46,0,968,0,0
2000-11-24,47,0,991,0,0
2000-12-01,48,0,1029,0,0
2000-12-08,49,0,1053,0,0
2000-12-15,50,0,995,0,0
2000-12-22,51,0,1122,0,0
2000-12-29,52,0,1115,0,0
2001-01-05,1,0,1207,0,0
2001-01-12,2,0,1181,0,0
2001-01-19,3,0,1101,0,0
2001-01-26,4,0,1159,0,0
2001-02-02,5,0,1105,0,0
2001-02-09,6,0,1050,0,0
2001-02-16,7,0,1047,0,0
2001-02-23,8,0,1106,0,0
2001-03-02,9,0,1136,0,0
2001-03-09,10,0,1146,0,0
2001-03-16,11,0,1080,0,0
2001-03-23,12,0,1034,0,0
2001-03-30,13,0,1007,0,0
2001-04-06,14,0,1038,0,0
2001-04-13,15,0,1002,0,0
2001-04-20,16,0,1030,0,0
2001-04-27,17,0,1061,0,0
2001-05-04,18,0,1017,0,0
2001-05-11,19,0,987,0,0
2001-05-18,20,0,958,0,0
2001-05-25,21,0,963,0,0
2001-06-01,22,0,902,0,0
2001-06-08,23,0,901,0,0
2001-06-15,24,0,918,0,0
2001-06-22,25,0,899,0,0
2001-06-29,26,0,915,0,0
2001-07-06,27,0,913,0,0
2001-07-13,28,0,904,0,0
2001-07-20,29,0,879,0,0
2001-07-27,30,0,901,0,0
2001-08-03,31,0,915,0,0
2001-08-10,32,0,861,0,0
2001-08-17,33,0,871,0,0
2001-08-24,34,0,872,0,0
2001-08-31,35,0,837,0,0
2001-09-07,36,0,927,0,0
2001-09-14,37,0,934,0,0
2001-09-21,38,0,918,0,0
2001-09-28,39,0,919,0,0
2001-10-05,40,0,953,0,0
2001-10-12,41,0,939,0,0
2001-10-19,42,0,957,0,0
2001-10-26,43,0,953,0,0
2001-11-02,44,0,993,0,0
2001-11-09,45,0,955,0,0
2001-11-16,46,0,971,0,0
2001-11-23,47,0,996,0,0
2001-11-30,48,0,1033,0,0
2001-12-07,49,0,1042,0,0
2001-12-14,50,0,1028,0,0
2001-12-21,51,0,1108,0,0
2001-12-28,52,0,1215,0,0
2002-01-04,1,0,1243,0,0
2002-01-11,2,0,1295,0,0
2002-01-18,3,0,1275,0,0
2002-01-25,4,0,1281,0,0
2002-02-01,5,0,1227,0,0
2002-02-08,6,0,1165,0,0
2002-02-15,7,0,1012,0,0
2002-02-22,8,0,1062,0,0
2002-03-01,9,0,994,0,0
2002-03-08,10,0,1075,0,0
2002-03-15,11,0,988,0,0
2002-03-22,12,0,1009,0,0
2002-03-29,13,0,975,0,0
2002-04-05,14,0,1010,0,0
2002-04-12,15,0,981,0,0
2002-04-19,16,0,1010,0,0
2002-04-26,17,0,1034,0,0
2002-05-03,18,0,963,0,0
2002-05-10,19,0,974,0,0
2002-05-17,20,0,927,0,0
2002-05-24,21,0,920,0,0
2002-05-31,22,0,936,0,0
2002-06-07,23,0,908,0,0
2002-06-14,24,0,945,0,0
2002-06-21,25,0,942,0,0
2002-06-28,26,0,925,0,0
2002-07-05,27,0,972,0,0
2002-07-12,28,0,944,0,0
2002-07-19,29,0,888,0,0
2002-07-26,30,0,877,0,0
2002-08-02,31,0,998,0,0
2002-08-09,32,0,933,0,0
2002-08-16,33,0,936,0,0
2002-08-23,34,0,904,0,0
2002-08-30,35,0,914,0,0
2002-09-06,36,0,877,0,0
2002-09-13,37,0,920,0,0
2002-09-20,38,0,923,0,0
2002-09-27,39,0,966,0,0
2002-10-04,40,0,990,0,0
2002-10-11,41,0,954,0,0
2002-10-18,42,0,984,0,0
2002-10-25,43,0,1046,0,0
2002-11-01,44,0,1065,0,0
2002-11-08,45,0,1024,0,0
2002-11-15,46,0,1009,0,0
2002-11-22,47,0,962,0,0
2002-11-29,48,0,991,0,0
2002-12-06,49,0,1026,0,0
2002-12-13,50,0,1028,0,0
2002-12-20,51,0,1151,0,0
2002-12-27,52,0,1209,0,0
2003-01-03,1,0,1195,0,0
2003-01-10,2,0,1187,0,0
2003-01-17,3,0,1081,0,0
2003-01-24,4,0,1080,0,0
2003-01-31,5,0,1084,0,0
2003-02-07,6,0,1126,0,0
2003-02-14,7,0,1115,0,0
2003-02-21,8,0,1064,0,0
2003-02-28,9,0,1070,0,0
2003-03-07,10,0,1088,0,0
2003-03-14,11,0,1024,0,0
2003-03-21,12,0,1009,0,0
2003-03-28,13,0,999,0,0
2003-04-04,14,0,1042,0,0
2003-04-11,15,0,998,0,0
2003-04-18,16,0,1018,0,0
2003-04-25,17,0,959,0,0
2003-05-02,18,0,981,0,0
2003-05-09,19,0,990,0,0
2003-05-16,20,0,979,0,0
2003-05-23,21,0,957,0,0
2003-05-30,22,0,927,0,0
2003-06-06,23,0,917,0,0
2003-06-13,24,0,911,0,0
2003-06-20,25,0,881,0,0
2003-06-27,26,0,921,0,0
2003-07-04,27,0,929,0,0
2003-07-11,28,0,896,0,0
2003-07-18,29,0,914,0,0
2003-07-25,30,0,853,0,0
2003-08-01,31,0,949,0,0
2003-08-08,32,0,971,0,0
2003-08-15,33,0,894,0,0
2003-08-22,34,0,942,0,0
2003-08-29,35,0,822,0,0
2003-09-05,36,0,917,0,0
2003-09-12,37,0,899,0,0
2003-09-19,38,0,921,0,0
2003-09-26,39,0,931,0,0
2003-10-03,40,0,984,0,0
2003-10-10,41,0,984,0,0
2003-10-17,42,0,1003,0,0
2003-10-24,43,0,997,0,0
2003-10-31,44,0,1045,0,0
2003-11-07,45,0,1077,0,0
2003-11-14,46,0,1081,0,0
2003-11-21,47,0,1055,0,0
2003-11-28,48,0,1103,0,0
2003-12-05,49,0,1174,0,0
2003-12-12,50,0,1161,0,0
2003-12-19,51,0,1149,0,0
2003-12-26,52,0,1238,0,0
2004-01-02,1,0,1259,0,0
2004-01-09,2,0,1300,0,0
2004-01-16,3,0,1222,0,0
2004-01-23,4,0,1159,0,0
2004-01-30,5,0,1113,0,0
2004-02-06,6,0,1022,0,0
2004-02-13,7,0,1004,0,0
2004-02-20,8,0,960,0,0
2004-02-27,9,0,1065,0,0
2004-03-05,10,0,1030,0,0
2004-03-12,11,0,979,0,0
2004-03-19,12,0,1064,0,0
2004-03-26,13,0,985,0,0
2004-04-02,14,0,1026,0,0
2004-04-09,15,0,949,0,0
2004-04-16,16,0,970,0,0
2004-04-23,17,0,988,0,0
2004-04-30,18,0,865,0,0
2004-05-07,19,0,958,0,0
2004-05-14,20,0,928,0,0
2004-05-21,21,0,919,0,0
2004-05-28,22,0,960,0,0
2004-06-04,23,0,903,0,0
2004-06-11,24,0,930,0,0
2004-06-18,25,0,881,0,0
2004-06-25,26,0,875,0,0
2004-07-02,27,0,902,0,0
2004-07-09,28,0,888,0,0
2004-07-16,29,0,919,0,0
2004-07-23,30,0,959,0,0
2004-07-30,31,0,885,0,0
2004-08-06,32,0,887,0,0
2004-08-13,33,0,911,0,0
2004-08-20,34,0,817,0,0
2004-08-27,35,0,911,0,0
2004-09-03,36,0,884,0,0
2004-09-10,37,0,904,0,0
2004-09-17,38,0,906,0,0
2004-09-24,39,0,877,0,0
2004-10-01,40,0,914,0,0
2004-10-08,41,0,880,0,0
2004-10-15,42,0,938,0,0
2004-10-22,43,0,963,0,0
2004-10-29,44,0,960,0,0
2004-11-05,45,0,926,0,0
2004-11-12,46,0,919,0,0
2004-11-19,47,0,997,0,0
2004-11-26,48,0,982,0,0
2004-12-03,49,0,910,0,0
2004-12-10,50,0,981,0,0
2004-12-17,51,0,1077,0,0
2004-12-24,52,0,1184,0,0
2004-12-31,53,0,1286,0,0
2005-01-07,1,0,1392,0,0
2005-01-14,2,0,1284,0,0
2005-01-21,3,0,1253,0,0
2005-01-28,4,0,1202,0,0
2005-02-04,5,0,1037,0,0
2005-02-11,6,0,1089,0,0
2005-02-18,7,0,1086,0,0
2005-02-25,8,0,1000,0,0
2005-03-04,9,0,1069,0,0
2005-03-11,10,0,1072,0,0
2005-03-18,11,0,1001,0,0
2005-03-25,12,0,966,0,0
2005-04-01,13,0,995,0,0
2005-04-08,14,0,995,0,0
2005-04-15,15,0,950,0,0
2005-04-22,16,0,985,0,0
2005-04-29,17,0,924,0,0
2005-05-06,18,0,917,0,0
2005-05-13,19,0,972,0,0
2005-05-20,20,0,915,0,0
2005-05-27,21,0,941,0,0
2005-06-03,22,0,909,0,0
2005-06-10,23,0,817,0,0
2005-06-17,24,0,884,0,0
2005-06-24,25,0,963,0,0
2005-07-01,26,0,934,0,0
2005-07-08,27,0,834,0,0
2005-07-15,28,0,894,0,0
2005-07-22,29,0,838,0,0
2005-07-29,30,0,861,0,0
2005-08-05,31,0,856,0,0
2005-08-12,32,0,863,0,0
2005-08-19,33,0,858,0,0
2005-08-26,34,0,858,0,0
2005-09-02,35,0,854,0,0
2005-09-09,36,0,877,0,0
2005-09-16,37,0,850,0,0
2005-09-23,38,0,912,0,0
2005-09-30,39,0,852,0,0
2005-10-07,40,0,841,0,0
2005-10-14,41,0,893,0,0
2005-10-21,42,0,908,0,0
2005-10-28,43,0,911,0,0
2005-11-04,44,0,912,0,0
2005-11-11,45,0,919,0,0
2005-11-18,46,0,967,0,0
2005-11-25,47,0,1006,0,0
2005-12-02,48,0,1047,0,0
2005-12-09,49,0,990,0,0
2005-12-16,50,0,1025,0,0
2005-12-23,51,0,1056,0,0
2005-12-30,52,0,1082,0,0
2006-01-06,1,0,1101,0,0
2006-01-13,2,0,1069,0,0
2006-01-20,3,0,1083,0,0
2006-01-27,4,0,955,0,0
2006-02-03,5,0,1001,0,0
2006-02-10,6,0,1005,0,0
2006-02-17,7,0,1104,0,0
2006-02-24,8,0,1020,0,0
2006-03-03,9,0,1018,0,0
2006-03-10,10,0,1085,0,0
2006-03-17,11,0,978,0,0
2006-03-24,12,0,1036,0,0
2006-03-31,13,0,1006,0,0
2006-04-07,14,0,967,0,0
2006-04-14,15,0,975,0,0
2006-04-21,16,0,1049,0,0
2006-04-28,17,0,924,0,0
2006-05-05,18,0,958,0,0
2006-05-12,19,0,896,0,0
2006-05-19,20,0,898,0,0
2006-05-26,21,0,918,0,0
2006-06-02,22,0,875,0,0
2006-06-09,23,0,986,0,0
2006-06-16,24,0,918,0,0
2006-06-23,25,0,896,0,0
2006-06-30,26,0,853,0,0
2006-07-07,27,0,922,0,0
2006-07-14,28,0,833,0,0
2006-07-21,29,0,892,0,0
2006-07-28,30,0,955,0,0
2006-08-04,31,0,807,0,0
2006-08-11,32,0,870,0,0
2006-08-18,33,0,884,0,0
2006-08-25,34,0,851,0,0
2006-09-01,35,0,861,0,0
2006-09-08,36,0,850,0,0
2006-09-15,37,0,861,0,0
2006-09-22,38,0,919,0,0
2006-09-29,39,0,837,0,0
2006-10-06,40,0,881,0,0
2006-10-13,41,0,927,0,0
2006-10-20,42,0,937,0,0
2006-10-27,43,0,898,0,0
2006-11-03,44,0,960,0,0
2006-11-10,45,0,985,0,0
2006-11-17,46,0,991,0,0
2006-11-24,47,0,965,0,0
2006-12-01,48,0,967,0,0
2006-12-08,49,0,1019,0,0
2006-12-15,50,0,920,0,0
2006-12-22,51,0,1008,0,0
2006-12-29,52,0,1027,0,0
2007-01-05,1,0,1100,0,0
2007-01-12,2,0,1072,0,0
2007-01-19,3,0,1027,0,0
2007-01-26,4,0,1093,0,0
2007-02-02,5,0,1126,0,0
2007-02-09,6,0,1100,0,0
2007-02-16,7,0,1121,0,0
2007-02-23,8,0,1164,0,0
2007-03-02,9,0,1107,0,0
2007-03-09,10,0,1041,0,0
2007-03-16,11,0,1041,0,0
2007-03-23,12,0,966,0,0
2007-03-30,13,0,950,0,0
2007-04-06,14,0,1007,0,0
2007-04-13,15,0,1022,0,0
2007-04-20,16,0,981,0,0
2007-04-27,17,0,1001,0,0
2007-05-04,18,0,917,0,0
2007-05-11,19,0,960,0,0
2007-05-18,20,0,884,0,0
2007-05-25,21,0,904,0,0
2007-06-01,22,0,901,0,0
2007-06-08,23,0,912,0,0
2007-06-15,24,0,913,0,0
2007-06-22,25,0,874,0,0
2007-06-29,26,0,871,0,0
2007-07-06,27,0,836,0,0
2007-07-13,28,0,868,0,0
2007-07-20,29,0,883,0,0
2007-07-27,30,0,869,0,0
2007-08-03,31,0,852,0,0
2007-08-10,32,0,899,0,0
2007-08-17,33,0,871,0,0
2007-08-24,34,0,858,0,0
2007-08-31,35,0,910,0,0
2007-09-07,36,0,835,0,0
2007-09-14,37,0,813,0,0
2007-09-21,38,0,965,0,0
2007-09-28,39,0,885,0,0
2007-10-05,40,0,904,0,0
2007-10-12,41,0,893,0,0
2007-10-19,42,0,933,0,0
2007-10-26,43,0,930,0,0
2007-11-02,44,0,899,0,0
2007-11-09,45,0,919,0,0
2007-11-16,46,0,955,0,0
2007-11-23,47,0,1032,0,0
2007-11-30,48,0,1017,0,0
2007-12-07,49,0,1092,0,0
2007-12-14,50,0,1071,0,0
2007-12-21,51,0,1061,0,0
2007-12-28,52,0,1206,0,0
2008-01-04,1,0,1198,0,0
2008-01-11,2,0,1145,0,0
2008-01-18,3,0,1141,0,0
2008-01-25,4,0,1030,0,0
2008-02-01,5,0,1029,0,0
2008-02-08,6,0,980,0,0
2008-02-15,7,0,952,0,0
2008-02-22,8,0,1023,0,0
2008-02-29,9,0,1055,0,0
2008-03-07,10,0,1004,0,0
2008-03-14,11,0,1035,0,0
2008-03-21,12,0,985,0,0
2008-03-28,13,0,978,0,0
2008-04-04,14,0,1057,0,0
2008-04-11,15,0,1011,0,0
2008-04-18,16,0,987,0,0
2008-04-25,17,0,1019,0,0
2008-05-02,18,0,978,0,0
2008-05-09,19,0,949,0,0
2008-05-16,20,0,897,0,0
2008-05-23,21,0,912,0,0
2008-05-30,22,0,901,0,0
2008-06-06,23,0,922,0,0
2008-06-13,24,0,903,0,0
2008-06-20,25,0,898,0,0
2008-06-27,26,0,900,0,0
2008-07-04,27,0,888,0,0
2008-07-11,28,0,838,0,0
2008-07-18,29,0,890,0,0
2008-07-25,30,0,833,0,0
2008-08-01,31,0,882,0,0
2008-08-08,32,0,829,0,0
2008-08-15,33,0,785,0,0
2008-08-22,34,0,806,0,0
2008-08-29,35,0,818,0,0
2008-09-05,36,0,820,0,0
2008-09-12,37,0,887,0,0
