week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2000-01-07,1,0,2462,0,0
2000-01-14,2,0,2145,0,0
2000-01-21,3,0,1998,0,0
2000-01-28,4,0,1749,0,0
2000-02-04,5,0,1635,0,0
2000-02-11,6,0,1537,0,0
2000-02-18,7,0,1476,0,0
2000-02-25,8,0,1391,0,0
2000-03-03,9,0,1464,0,0
2000-03-10,10,0,1410,0,0
2000-03-17,11,0,1371,0,0
2000-03-24,12,0,1392,0,0
2000-03-31,13,0,1337,0,0
2000-04-07,14,0,1348,0,0
2000-04-14,15,0,1453,0,0
2000-04-21,16,0,1398,0,0
2000-04-28,17,0,1383,0,0
2000-05-05,18,0,1327,0,0
2000-05-12,19,0,1346,0,0
2000-05-19,20,0,1342,0,0
2000-05-26,21,0,1349,0,0
2000-06-02,22,0,1306,0,0
2000-06-09,23,0,1280,0,0
2000-06-16,24,0,1322,0,0
2000-06-23,25,0,1399,0,0
2000-06-30,26,0,1221,0,0
2000-07-07,27,0,1287,0,0
2000-07-14,28,0,1315,0,0
2000-07-21,29,0,1296,0,0
2000-07-28,30,0,1280,0,0
2000-08-04,31,0,1286,0,0
2000-08-11,32,0,1254,0,0
2000-08-18,33,0,1289,0,0
2000-08-25,34,0,1316,0,0
2000-09-01,35,0,1302,0,0
2000-09-08,36,0,1222,0,0
2000-09-15,37,0,1261,0,0
2000-09-22,38,0,1267,0,0
2000-09-29,39,0,1288,0,0
2000-10-06,40,0,1331,0,0
2000-10-13,41,0,1379,0,0
2000-10-20,42,0,1357,0,0
2000-10-27,43,0,1351,0,0
2000-11-03,44,0,1448,0,0
2000-11-10,45,0,1437,0,0
2000-11-17,46,0,1405,0,0
2000-11-24,47,0,1456,0,0
2000-12-01,48,0,1459,0,0
2000-12-08,49,0,1488,0,0
2000-12-15,50,0,1388,0,0
2000-12-22,51,0,1619,0,0
2000-12-29,52,0,1620,0,0
2001-01-05,1,0,1718,0,0
2001-01-12,2,0,1631,0,0
2001-01-19,3,0,1598,0,0
2001-01-26,4,0,1684,0,0
2001-02-02,5,0,1604,0,0
2001-02-09,6,0,1590,0,0
2001-02-16,7,0,1599,0,0
2001-02-23,8,0,1669,0,0
2001-03-02,9,0,1613,0,0
2001-03-09,10,0,1623,0,0
2001-03-16,11,0,1551,0,0
2001-03-23,12,0,1445,0,0
2001-03-30,13,0,1452,0,0
2001-04-06,14,0,1499,0,0
2001-04-13,15,0,1428,0,0
2001-04-20,16,0,1431,0,0
2001-04-27,17,0,1439,0,0
2001-05-04,18,0,1449,0,0
2001-05-11,19,0,1433,0,0
2001-05-18,20,0,1403,0,0
2001-05-25,21,0,1346,0,0
2001-06-01,22,0,1336,0,0
2001-06-08,23,0,1344,0,0
2001-06-15,24,0,1381,0,0
2001-06-22,25,0,1284,0,0
2001-06-29,26,0,1364,0,0
2001-07-06,27,0,1346,0,0
2001-07-13,28,0,1298,0,0
2001-07-20,29,0,1243,0,0
2001-07-27,30,0,1210,0,0
2001-08-03,31,0,1277,0,0
2001-08-10,32,0,1269,0,0
2001-08-17,33,0,1295,0,0
2001-08-24,34,0,1327,0,0
2001-08-31,35,0,1249,0,0
2001-09-07,36,0,1229,0,0
2001-09-14,37,0,1281,0,0
2001-09-21,38,0,1365,0,0
2001-09-28,39,0,1394,0,0
2001-10-05,40,0,1349,0,0
2001-10-12,41,0,1358,0,0
2001-10-19,42,0,1331,0,0
2001-10-26,43,0,1337,0,0
2001-11-02,44,0,1392,0,0
2001-11-09,45,0,1408,0,0
2001-11-16,46,0,1461,0,0
2001-11-23,47,0,1409,0,0
