week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2010-01-08,1,1226,1155,0,0
2010-01-15,2,1262,1172,0,0
2010-01-22,3,1186,1065,0,0
2010-01-29,4,1093,1131,0,0
2010-02-05,5,1035,1076,0,0
2010-02-12,6,1049,1020,0,0
2010-02-19,7,1031,1010,0,0
2010-02-26,8,983,982,0,0
2010-03-05,9,917,915,0,0
2010-03-12,10,960,987,0,0
2010-03-19,11,979,954,0,0
2010-03-26,12,920,904,0,0
2010-04-02,13,731,905,0,0
2010-04-09,14,981,936,0,0
2010-04-16,15,950,904,0,0
2010-04-23,16,918,930,0,0
2010-04-30,17,916,893,0,0
2010-05-07,18,797,858,0,0
2010-05-14,19,963,888,0,0
2010-05-21,20,916,906,0,0
2010-05-28,21,939,894,0,0
2010-06-04,22,848,884,0,0
2010-06-11,23,908,823,0,0
2010-06-18,24,812,786,0,0
2010-06-25,25,805,844,0,0
2010-07-02,26,887,917,0,0
2010-07-09,27,861,850,0,0
2010-07-16,28,900,833,0,0
2010-07-23,29,852,823,0,0
2010-07-30,30,777,785,0,0
2010-08-06,31,826,769,0,0
2010-08-13,32,783,801,0,0
2010-08-20,33,882,830,0,0
2010-08-27,34,817,794,0,0
2010-09-03,35,740,754,0,0
2010-09-10,36,838,830,0,0
2010-09-17,37,880,884,0,0
2010-09-24,38,858,851,0,0
2010-10-01,39,852,837,0,0
2010-10-08,40,955,907,0,0
2010-10-15,41,898,887,0,0
2010-10-22,42,894,956,0,0
2010-10-29,43,944,958,0,0
2010-11-05,44,961,900,0,0
2010-11-12,45,900,914,0,0
2010-11-19,46,889,908,0,0
2010-11-26,47,883,860,0,0
2010-12-03,48,808,951,0,0
2010-12-10,49,1107,1037,0,0
2010-12-17,50,1015,1073,0,0
2010-12-24,51,1149,1161,0,0
2010-12-31,52,965,1161,0,0
2011-01-07,1,1188,1254,0,0
2011-01-14,2,1267,1099,0,0
2011-01-21,3,1067,999,0,0
2011-01-28,4,1020,965,0,0
2011-02-04,5,943,967,0,0
2011-02-11,6,1010,984,0,0
2011-02-18,7,927,921,0,0
2011-02-25,8,873,889,0,0
2011-03-04,9,900,893,0,0
2011-03-11,10,946,984,0,0
2011-03-18,11,953,932,0,0
2011-03-25,12,893,907,0,0
2011-04-01,13,863,897,0,0
2011-04-08,14,931,880,0,0
2011-04-15,15,923,940,0,0
2011-04-22,16,801,888,0,0
2011-04-29,17,784,897,0,0
2011-05-06,18,923,828,0,0
2011-05-13,19,907,820,0,0
2011-05-20,20,815,830,0,0
2011-05-27,21,884,869,0,0
2011-06-03,22,776,826,0,0
2011-06-10,23,868,817,0,0
2011-06-17,24,852,835,0,0
2011-06-24,25,825,837,0,0
2011-07-01,26,880,897,0,0
2011-07-08,27,843,827,0,0
2011-07-15,28,855,827,0,0
2011-07-22,29,814,834,0,0
2011-07-29,30,801,800,0,0
2011-08-05,31,858,913,0,0
2011-08-12,32,860,833,0,0
2011-08-19,33,873,898,0,0
2011-08-26,34,869,838,0,0
2011-09-02,35,735,775,0,0
2011-09-09,36,852,808,0,0
2011-09-16,37,860,844,0,0
2011-09-23,38,852,837,0,0
