week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2000-01-07,1,0,1912,0,0
2000-01-14,2,0,1583,0,0
2000-01-21,3,0,1403,0,0
2000-01-28,4,0,1197,0,0
2000-02-04,5,0,1147,0,0
2000-02-11,6,0,1104,0,0
2000-02-18,7,0,1083,0,0
2000-02-25,8,0,1047,0,0
2000-03-03,9,0,1055,0,0
2000-03-10,10,0,957,0,0
2000-03-17,11,0,966,0,0
2000-03-24,12,0,1003,0,0
2000-03-31,13,0,968,0,0
2000-04-07,14,0,1002,0,0
2000-04-14,15,0,1028,0,0
2000-04-21,16,0,979,0,0
2000-04-28,17,0,996,0,0
2000-05-05,18,0,934,0,0
2000-05-12,19,0,945,0,0
2000-05-19,20,0,905,0,0
2000-05-26,21,0,920,0,0
2000-06-02,22,0,963,0,0
2000-06-09,23,0,1007,0,0
2000-06-16,24,0,965,0,0
2000-06-23,25,0,963,0,0
2000-06-30,26,0,914,0,0
2000-07-07,27,0,889,0,0
2000-07-14,28,0,989,0,0
2000-07-21,29,0,982,0,0
2000-07-28,30,0,902,0,0
2000-08-04,31,0,947,0,0
2000-08-11,32,0,899,0,0
2000-08-18,33,0,886,0,0
2000-08-25,34,0,892,0,0
2000-09-01,35,0,850,0,0
2000-09-08,36,0,917,0,0
2000-09-15,37,0,922,0,0
2000-09-22,38,0,914,0,0
2000-09-29,39,0,868,0,0
2000-10-06,40,0,903,0,0
2000-10-13,41,0,1016,0,0
2000-10-20,42,0,934,0,0
2000-10-27,43,0,958,0,0
2000-11-03,44,0,1026,0,0
2000-11-10,45,0,1046,0,0
2000-11-17,46,0,1076,0,0
2000-11-24,47,0,1038,0,0
2000-12-01,48,0,1033,0,0
2000-12-08,49,0,1009,0,0
2000-12-15,50,0,1046,0,0
2000-12-22,51,0,1119,0,0
2000-12-29,52,0,1181,0,0
2001-01-05,1,0,1202,0,0
2001-01-12,2,0,1193,0,0
2001-01-19,3,0,1113,0,0
2001-01-26,4,0,1165,0,0
2001-02-02,5,0,1136,0,0
2001-02-09,6,0,1160,0,0
2001-02-16,7,0,1122,0,0
2001-02-23,8,0,1028,0,0
2001-03-02,9,0,1157,0,0
2001-03-09,10,0,1149,0,0
2001-03-16,11,0,1118,0,0
2001-03-23,12,0,1075,0,0
2001-03-30,13,0,1013,0,0
2001-04-06,14,0,1057,0,0
2001-04-13,15,0,1029,0,0
2001-04-20,16,0,984,0,0
2001-04-27,17,0,1034,0,0
2001-05-04,18,0,969,0,0
2001-05-11,19,0,1032,0,0
2001-05-18,20,0,991,0,0
2001-05-25,21,0,939,0,0
2001-06-01,22,0,970,0,0
2001-06-08,23,0,995,0,0
2001-06-15,24,0,962,0,0
2001-06-22,25,0,961,0,0
2001-06-29,26,0,950,0,0
2001-07-06,27,0,1007,0,0
2001-07-13,28,0,918,0,0
2001-07-20,29,0,942,0,0
2001-07-27,30,0,934,0,0
2001-08-03,31,0,927,0,0
2001-08-10,32,0,915,0,0
2001-08-17,33,0,935,0,0
2001-08-24,34,0,845,0,0
2001-08-31,35,0,901,0,0
2001-09-07,36,0,935,0,0
2001-09-14,37,0,939,0,0
2001-09-21,38,0,989,0,0
2001-09-28,39,0,1014,0,0
2001-10-05,40,0,961,0,0
2001-10-12,41,0,951,0,0
2001-10-19,42,0,971,0,0
2001-10-26,43,0,950,0,0
2001-11-02,44,0,984,0,0
2001-11-09,45,0,1020,0,0
2001-11-16,46,0,1009,0,0
2001-11-23,47,0,1111,0,0
2001-11-30,48,0,1036,0,0
2001-12-07,49,0,1061,0,0
2001-12-14,50,0,1027,0,0
2001-12-21,51,0,1106,0,0
2001-12-28,52,0,1217,0,0
2002-01-04,1,0,1375,0,0
2002-01-11,2,0,1437,0,0
2002-01-18,3,0,1336,0,0
2002-01-25,4,0,1206,0,0
2002-02-01,5,0,1187,0,0
2002-02-08,6,0,1117,0,0
2002-02-15,7,0,1111,0,0
2002-02-22,8,0,1064,0,0
2002-03-01,9,0,1078,0,0
2002-03-08,10,0,1107,0,0
2002-03-15,11,0,1095,0,0
2002-03-22,12,0,1044,0,0
2002-03-29,13,0,975,0,0
2002-04-05,14,0,1068,0,0
2002-04-12,15,0,1004,0,0
2002-04-19,16,0,1009,0,0
2002-04-26,17,0,1039,0,0
2002-05-03,18,0,1029,0,0
2002-05-10,19,0,986,0,0
2002-05-17,20,0,988,0,0
2002-05-24,21,0,953,0,0
2002-05-31,22,0,985,0,0
2002-06-07,23,0,978,0,0
2002-06-14,24,0,964,0,0
2002-06-21,25,0,951,0,0
2002-06-28,26,0,947,0,0
2002-07-05,27,0,1001,0,0
2002-07-12,28,0,907,0,0
