week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2000-01-07,1,0,1853,0,0
2000-01-14,2,0,1706,0,0
2000-01-21,3,0,1439,0,0
2000-01-28,4,0,1342,0,0
2000-02-04,5,0,1296,0,0
2000-02-11,6,0,1150,0,0
2000-02-18,7,0,1153,0,0
2000-02-25,8,0,1099,0,0
2000-03-03,9,0,1106,0,0
2000-03-10,10,0,1095,0,0
2000-03-17,11,0,1011,0,0
2000-03-24,12,0,1032,0,0
2000-03-31,13,0,1037,0,0
2000-04-07,14,0,1058,0,0
2000-04-14,15,0,1089,0,0
2000-04-21,16,0,1097,0,0
2000-04-28,17,0,1044,0,0
2000-05-05,18,0,1030,0,0
2000-05-12,19,0,1004,0,0
2000-05-19,20,0,974,0,0
2000-05-26,21,0,964,0,0
2000-06-02,22,0,939,0,0
2000-06-09,23,0,1033,0,0
2000-06-16,24,0,968,0,0
2000-06-23,25,0,1001,0,0
2000-06-30,26,0,999,0,0
2000-07-07,27,0,964,0,0
2000-07-14,28,0,973,0,0
2000-07-21,29,0,975,0,0
2000-07-28,30,0,944,0,0
2000-08-04,31,0,845,0,0
2000-08-11,32,0,871,0,0
2000-08-18,33,0,936,0,0
2000-08-25,34,0,979,0,0
2000-09-01,35,0,904,0,0
2000-09-08,36,0,928,0,0
2000-09-15,37,0,914,0,0
2000-09-22,38,0,1005,0,0
2000-09-29,39,0,952,0,0
2000-10-06,40,0,907,0,0
2000-10-13,41,0,1006,0,0
2000-10-20,42,0,990,0,0
2000-10-27,43,0,1040,0,0
2000-11-03,44,0,1061,0,0
2000-11-10,45,0,1058,0,0
2000-11-17,46,0,997,0,0
2000-11-24,47,0,1058,0,0
2000-12-01,48,0,1092,0,0
2000-12-08,49,0,1061,0,0
2000-12-15,50,0,1073,0,0
2000-12-22,51,0,1128,0,0
2000-12-29,52,0,1120,0,0
2001-01-05,1,0,1207,0,0
2001-01-12,2,0,1185,0,0
2001-01-19,3,0,1195,0,0
2001-01-26,4,0,1191,0,0
2001-02-02,5,0,1126,0,0
2001-02-09,6,0,1082,0,0
2001-02-16,7,0,1075,0,0
2001-02-23,8,0,1073,0,0
2001-03-02,9,0,1144,0,0
2001-03-09,10,0,1230,0,0
2001-03-16,11,0,1141,0,0
2001-03-23,12,0,1114,0,0
2001-03-30,13,0,1062,0,0
2001-04-06,14,0,1113,0,0
2001-04-13,15,0,1037,0,0
2001-04-20,16,0,1052,0,0
2001-04-27,17,0,1045,0,0
2001-05-04,18,0,1067,0,0
2001-05-11,19,0,1008,0,0
2001-05-18,20,0,1024,0,0
2001-05-25,21,0,1005,0,0
2001-06-01,22,0,963,0,0
2001-06-08,23,0,961,0,0
2001-06-15,24,0,979,0,0
2001-06-22,25,0,987,0,0
2001-06-29,26,0,997,0,0
2001-07-06,27,0,975,0,0
2001-07-13,28,0,905,0,0
2001-07-20,29,0,952,0,0
2001-07-27,30,0,1027,0,0
2001-08-03,31,0,965,0,0
2001-08-10,32,0,898,0,0
2001-08-17,33,0,951,0,0
2001-08-24,34,0,951,0,0
2001-08-31,35,0,892,0,0
2001-09-07,36,0,933,0,0
2001-09-14,37,0,942,0,0
2001-09-21,38,0,1018,0,0
2001-09-28,39,0,992,0,0
2001-10-05,40,0,1000,0,0
2001-10-12,41,0,994,0,0
2001-10-19,42,0,981,0,0
2001-10-26,43,0,959,0,0
2001-11-02,44,0,954,0,0
2001-11-09,45,0,936,0,0
2001-11-16,46,0,1034,0,0
2001-11-23,47,0,1118,0,0
2001-11-30,48,0,1133,0,0
2001-12-07,49,0,1060,0,0
2001-12-14,50,0,1070,0,0
2001-12-21,51,0,1145,0,0
2001-12-28,52,0,1301,0,0
2002-01-04,1,0,1336,0,0
2002-01-11,2,0,1305,0,0
2002-01-18,3,0,1247,0,0
2002-01-25,4,0,1252,0,0
2002-02-01,5,0,1126,0,0
2002-02-08,6,0,1103,0,0
2002-02-15,7,0,1108,0,0
2002-02-22,8,0,1148,0,0
2002-03-01,9,0,1147,0,0
2002-03-08,10,0,1127,0,0
2002-03-15,11,0,1136,0,0
2002-03-22,12,0,1136,0,0
2002-03-29,13,0,1018,0,0
2002-04-05,14,0,1020,0,0
2002-04-12,15,0,1070,0,0
2002-04-19,16,0,1143,0,0
2002-04-26,17,0,1018,0,0
2002-05-03,18,0,954,0,0
2002-05-10,19,0,1033,0,0
2002-05-17,20,0,1025,0,0
2002-05-24,21,0,998,0,0
2002-05-31,22,0,990,0,0
2002-06-07,23,0,940,0,0
2002-06-14,24,0,1006,0,0
2002-06-21,25,0,999,0,0
2002-06-28,26,0,1014,0,0
2002-07-05,27,0,959,0,0
2002-07-12,28,0,1022,0,0
2002-07-19,29,0,989,0,0
2002-07-26,30,0,954,0,0
2002-08-02,31,0,1050,0,0
2002-08-09,32,0,925,0,0
2002-08-16,33,0,963,0,0
2002-08-23,34,0,960,0,0
2002-08-30,35,0,948,0,0
2002-09-06,36,0,940,0,0
2002-09-13,37,0,1015,0,0
2002-09-20,38,0,971,0,0
2002-09-27,39,0,1029,0,0
2002-10-04,40,0,960,0,0
2002-10-11,41,0,984,0,0
